t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
14.814,0.5,0.220793,-0,-0.0163852,0,0.00189813,0,0.000852634,-0.00911495,0.643,1.34967,0.717163,0.716937
14.816,0.5,0.221891,-0,-0.0168373,0,0.00192024,0,0.000802199,-0.00904699,0.643,1.34971,0.71718,0.716951
14.818,0.5,0.222991,-0,-0.0172865,0,0.00193312,0,0.00075272,-0.00897834,0.643,1.34975,0.717196,0.716965
14.82,0.5,0.224096,-0,-0.0177331,0,0.00194103,0,0.000704166,-0.00890941,0.643,1.34979,0.717211,0.716979
14.822,0.5,0.225204,-0,-0.018177,0,0.00194476,0,0.000656509,-0.00884067,0.643,1.34983,0.717225,0.716993
14.824,0.5,0.226362,-0,-0.0186184,0,0.00195181,0,0.000609635,-0.00877005,0.643,1.34986,0.717238,0.717006
14.826,0.5,0.227521,-0,-0.019057,0,0.00195286,0,0.000563451,-0.00869573,0.643,1.3499,0.717249,0.717019
14.828,0.5,0.228681,-0,-0.0194926,0,0.0019489,0,0.000517961,-0.0086186,0.643,1.34994,0.717258,0.717031
14.83,0.5,0.229843,-0,-0.0199251,0,0.00194074,0,0.000473168,-0.00853953,0.643,1.34998,0.717265,0.717042
14.832,0.5,0.231007,-0,-0.0203545,0,0.00192906,0,0.000429074,-0.00845939,0.643,1.35002,0.71727,0.717053
14.834,0.5,0.232173,-0,-0.0207807,0,0.00191443,0,0.000385676,-0.00837901,0.643,1.35005,0.717273,0.717063
14.836,0.5,0.233342,-0,-0.021203,0,0.00189779,0,0.000342917,-0.00829922,0.643,1.35009,0.717273,0.717071
14.838,0.5,0.234515,-0,-0.0216215,0,0.0018795,0,0.00030069,-0.00822082,0.643,1.35013,0.717271,0.717079
14.84,0.5,0.235691,-0,-0.0220363,0,0.00185983,0,0.000258892,-0.00814459,0.643,1.35016,0.717266,0.717086
14.842,0.5,0.236872,-0,-0.0224474,0,0.001839,0,0.000217422,-0.0080713,0.643,1.3502,0.717259,0.717092
14.844,0.5,0.238129,-0,-0.0228611,0,0.00178657,0,0.000176077,-0.00799839,0.643,1.35024,0.717248,0.717096
14.846,0.5,0.239386,-0,-0.02327,0,0.00173771,0,0.00013466,-0.00792361,0.643,1.35027,0.717235,0.7171
14.848,0.5,0.240643,-0,-0.0236742,0,0.00169181,0,9.30859e-05,-0.00784827,0.643,1.35031,0.717219,0.717102
14.85,0.5,0.241901,-0,-0.0240741,0,0.00164836,0,5.12738e-05,-0.00777358,0.643,1.35034,0.7172,0.717102
14.852,0.5,0.243161,-0,-0.0244696,0,0.00160691,0,9.14555e-06,-0.00770073,0.643,1.35038,0.717177,0.717101
14.854,0.5,0.244381,-0,-0.0248492,0,0.00218397,0,-3.34632e-05,-0.00762972,0.643,1.35041,0.717159,0.717099
14.856,0.5,0.245602,-0,-0.025227,0,0.0029365,0,-7.65818e-05,-0.00755883,0.643,1.35045,0.717143,0.717095
14.858,0.5,0.246833,-0,-0.0256057,0,0.00376556,0,-0.000119793,-0.00748787,0.643,1.35048,0.717137,0.71709
14.86,0.5,0.248072,-0,-0.0259847,0,0.00466538,0,-0.000162647,-0.00741671,0.643,1.35052,0.717137,0.717083
14.862,0.5,0.249318,-0,-0.0263631,0,0.00563164,0,-0.00020473,-0.00734534,0.643,1.35055,0.717142,0.717074
14.864,0.5,0.250675,-0,-0.0267241,0,0.00646343,0,-0.000246175,-0.0072685,0.643,1.35058,0.717151,0.717063
14.866,0.5,0.252029,-0,-0.0270836,0,0.00734307,0,-0.000287155,-0.00718155,0.643,1.35062,0.717162,0.717051
14.868,0.5,0.25338,-0,-0.027441,0,0.00826815,0,-0.000327407,-0.00708579,0.643,1.35065,0.717176,0.717037
14.87,0.5,0.254729,-0,-0.0277959,0,0.00923656,0,-0.000366719,-0.00698253,0.643,1.35068,0.71719,0.71702
14.872,0.5,0.256075,-0,-0.0281481,0,0.0102464,0,-0.00040492,-0.00687306,0.643,1.35071,0.717206,0.717002
14.874,0.5,0.257419,-0,-0.0284973,0,0.0112962,0,-0.000441874,-0.00675868,0.643,1.35075,0.717221,0.716981
14.876,0.5,0.258762,-0,-0.0288434,0,0.0123843,0,-0.000477476,-0.00664067,0.643,1.35078,0.717237,0.716959
14.878,0.5,0.260103,-0,-0.0291864,0,0.0135095,0,-0.000511647,-0.00652029,0.643,1.35081,0.717251,0.716934
14.88,0.5,0.261443,-0,-0.0295261,0,0.0146707,0,-0.000544326,-0.00639876,0.643,1.35084,0.717264,0.716907
14.882,0.5,0.262772,-0,-0.0298808,0,0.0155297,0,-0.000575473,-0.00627731,0.643,1.35087,0.717276,0.716877
14.884,0.5,0.264146,-0,-0.0302977,0,0.0141228,0,-0.000606469,-0.00614962,0.643,1.3509,0.717285,0.716853
14.886,0.5,0.26552,-0,-0.0307165,0,0.0126328,0,-0.000638658,-0.00601033,0.643,1.35093,0.717293,0.716837
14.888,0.5,0.266892,-0,-0.0311374,0,0.0110619,0,-0.000671873,-0.0058603,0.643,1.35096,0.717298,0.716827
14.89,0.5,0.268263,-0,-0.0315592,0,0.00942558,0,-0.000705988,-0.00570052,0.643,1.35098,0.717301,0.716824
14.892,0.5,0.269636,-0,-0.0319566,0,0.00800439,0,-0.000740883,-0.00553203,0.643,1.35101,0.717301,0.716826
14.894,0.5,0.271009,-0,-0.0323284,0,0.00681363,0,-0.000776436,-0.00535594,0.643,1.35104,0.717299,0.716831
14.896,0.5,0.272382,-0,-0.0326781,0,0.00581437,0,-0.000812549,-0.00517341,0.643,1.35107,0.717293,0.716839
14.898,0.5,0.273755,-0,-0.0330089,0,0.00497421,0,-0.00084914,-0.00498562,0.643,1.35109,0.717284,0.716849
14.9,0.5,0.275128,-0,-0.0333232,0,0.0042662,0,-0.000886149,-0.00479378,0.643,1.35112,0.717272,0.716861
14.902,0.5,0.2765,-0,-0.0336232,0,0.00366795,0,-0.000923526,-0.00459909,0.643,1.35114,0.717257,0.716873
14.904,0.5,0.27772,-0,-0.0339833,0,0.00318247,0,-0.000960847,-0.00440889,0.643,1.35117,0.717238,0.716885
14.906,0.5,0.278949,-0,-0.034333,0,0.00276905,0,-0.00099776,-0.00423001,0.643,1.3512,0.717215,0.716898
14.908,0.5,0.280139,-0,-0.0347097,0,0.00259947,0,-0.00103426,-0.00406157,0.643,1.35123,0.717196,0.716909
14.91,0.5,0.281335,-0,-0.0350961,0,0.00249454,0,-0.00107023,-0.00390098,0.643,1.35125,0.71718,0.71692
14.912,0.5,0.282544,-0,-0.0354874,0,0.00241385,0,-0.00110558,-0.00374734,0.643,1.35128,0.717174,0.716929
14.914,0.5,0.283766,-0,-0.0358824,0,0.00235721,0,-0.00114025,-0.00359983,0.643,1.35131,0.717174,0.716937
14.916,0.5,0.284998,-0,-0.0362794,0,0.00234818,0,-0.00117411,-0.00345787,0.643,1.35134,0.717179,0.716943
14.918,0.5,0.286239,-0,-0.0366778,0,0.00238581,0,-0.00120685,-0.00332107,0.643,1.35137,0.717188,0.716947
14.92,0.5,0.287488,-0,-0.0370771,0,0.00246663,0,-0.00123822,-0.00318922,0.643,1.35139,0.7172,0.716948
14.922,0.5,0.288745,-0,-0.0374766,0,0.00258756,0,-0.00126798,-0.00306224,0.643,1.35142,0.717213,0.716947
14.924,0.5,0.290053,-0,-0.0378271,0,0.00248602,0,-0.00129705,-0.00293526,0.643,1.35145,0.717228,0.716943
14.926,0.5,0.291359,-0,-0.0381781,0,0.00240523,0,-0.00132632,-0.00280403,0.643,1.35148,0.717243,0.716936
14.928,0.5,0.292666,-0,-0.0385296,0,0.00234136,0,-0.00135567,-0.00266981,0.643,1.35151,0.717258,0.716927
14.93,0.5,0.293972,-0,-0.0388815,0,0.00229122,0,-0.00138499,-0.00253385,0.643,1.35154,0.717272,0.716914
14.932,0.5,0.295278,-0,-0.0392338,0,0.00225221,0,-0.00141422,-0.00239739,0.643,1.35157,0.717285,0.716898
14.934,0.5,0.296584,-0,-0.0395862,0,0.00222459,0,-0.00144328,-0.00226166,0.643,1.35159,0.717296,0.716879
14.936,0.5,0.297892,-0,-0.0399373,0,0.0022238,0,-0.00147214,-0.00212787,0.643,1.35162,0.717305,0.716856
14.938,0.5,0.299194,-0,-0.0402777,0,0.00219822,0,-0.00150076,-0.00199721,0.643,1.35165,0.717312,0.71683
14.94,0.5,0.300466,-0,-0.0405738,0,0.00195431,0,-0.00152934,-0.0018685,0.643,1.35168,0.717317,0.716809
14.942,0.5,0.301751,-0,-0.0408607,0,0.00174128,0,-0.00155797,-0.00174099,0.643,1.3517,0.717318,0.716796
14.944,0.5,0.303113,-0,-0.0411187,0,0.00149772,0,-0.00158675,-0.00160946,0.643,1.35173,0.717316,0.71679
14.946,0.5,0.304476,-0,-0.0413671,0,0.00128484,0,-0.00161576,-0.0014694,0.643,1.35176,0.71731,0.71679
14.948,0.5,0.30584,-0,-0.0416066,0,0.00109738,0,-0.00164501,-0.00132203,0.643,1.35178,0.717301,0.716794
14.95,0.5,0.307205,-0,-0.0418379,0,0.000930867,0,-0.00167451,-0.00116863,0.643,1.35181,0.717288,0.716802
14.952,0.5,0.30857,-0,-0.0420617,0,0.000781591,0,-0.00170426,-0.00101054,0.643,1.35183,0.717272,0.716812
14.954,0.5,0.309935,-0,-0.0422783,0,0.000646433,0,-0.00173429,-0.000849088,0.643,1.35186,0.717251,0.716824
14.956,0.5,0.311291,-0,-0.0424975,0,0.000565269,0,-0.0017646,-0.00068564,0.643,1.35189,0.717225,0.716837
14.958,0.5,0.312604,-0,-0.0427552,0,0.000673363,0,-0.00179504,-0.000519026,0.643,1.35191,0.717205,0.71685
14.96,0.5,0.313926,-0,-0.0430214,0,0.000769871,0,-0.00182547,-0.000348563,0.643,1.35194,0.717194,0.716863
14.962,0.5,0.315253,-0,-0.0432946,0,0.00085598,0,-0.00185577,-0.000174197,0.643,1.35196,0.717191,0.716875
14.964,0.5,0.31649,-0,-0.043586,0,0.00090631,0,-0.00188571,1.6557e-06,0.643,1.35198,0.717193,0.716886
14.966,0.5,0.317734,-0,-0.043882,0,0.000953176,0,-0.00191512,0.000176495,0.643,1.35201,0.7172,0.716895
14.968,0.5,0.318985,-0,-0.0441818,0,0.00099661,0,-0.00194398,0.000350021,0.643,1.35203,0.717211,0.716902
14.97,0.5,0.32024,-0,-0.0444848,0,0.00103668,0,-0.0019723,0.000521792,0.643,1.35206,0.717224,0.716907
14.972,0.5,0.3215,-0,-0.0447905,0,0.00107349,0,-0.00200007,0.000691253,0.643,1.35208,0.717238,0.716909
14.974,0.5,0.322763,-0,-0.0450985,0,0.00110713,0,-0.00202732,0.000857752,0.643,1.35211,0.717253,0.716908
14.976,0.5,0.32403,-0,-0.0454084,0,0.00113773,0,-0.00205405,0.00102056,0.643,1.35214,0.717268,0.716905
14.978,0.5,0.325301,-0,-0.0457201,0,0.00116539,0,-0.00208029,0.0011789,0.643,1.35216,0.717282,0.716897
14.98,0.5,0.326574,-0,-0.0460332,0,0.00119023,0,-0.00210606,0.00133194,0.643,1.35219,0.717294,0.716887
14.982,0.5,0.327851,-0,-0.0463477,0,0.00121233,0,-0.00213138,0.0014788,0.643,1.35222,0.717305,0.716872
14.984,0.5,0.329219,-0,-0.0466331,0,0.00116353,0,-0.00215655,0.00162669,0.643,1.35224,0.717313,0.716854
14.986,0.5,0.330579,-0,-0.0469174,0,0.00112394,0,-0.0021818,0.00178194,0.643,1.35227,0.717318,0.716831
14.988,0.5,0.331926,-0,-0.047189,0,0.00104644,0,-0.00220709,0.00194203,0.643,1.35229,0.717319,0.716804
14.99,0.5,0.333242,-0,-0.0474028,0,0.000784702,0,-0.00223267,0.00210705,0.643,1.35232,0.717318,0.716783
14.992,0.5,0.334565,-0,-0.0476048,0,0.000555756,0,-0.00225863,0.00227672,0.643,1.35235,0.717312,0.71677
14.994,0.5,0.335894,-0,-0.047796,0,0.000354023,0,-0.00228498,0.00245022,0.643,1.35237,0.717302,0.716765
14.996,0.5,0.337229,-0,-0.0479774,0,0.000174742,0,-0.00231172,0.00262663,0.643,1.3524,0.717288,0.716765
14.998,0.5,0.338567,-0,-0.0481496,0,1.38748e-05,0,-0.00233889,0.0028049,0.643,1.35242,0.717269,0.716771
15,0.5,0.339909,-0,-0.0483133,0,-0.000131979,0,-0.00236651,0.00298389,0.643,1.35244,0.717245,0.71678
15.002,0.5,0.341211,-0,-0.0485199,0,-6.1797e-05,0,-0.00239452,0.00316367,0.643,1.35247,0.717224,0.716791
15.004,0.5,0.342474,-0,-0.0487804,0,-1.26829e-05,0,-0.00242251,0.00334689,0.643,1.35249,0.717208,0.716804
15.006,0.5,0.343746,-0,-0.0490472,0,3.46683e-05,0,-0.00245019,0.00353421,0.643,1.35252,0.717203,0.716818
15.008,0.5,0.345023,-0,-0.049319,0,7.96564e-05,0,-0.00247748,0.00372525,0.643,1.35254,0.717204,0.716831
15.01,0.5,0.346304,-0,-0.049595,0,0.000121878,0,-0.00250436,0.00391941,0.643,1.35257,0.717211,0.716843
15.012,0.5,0.347587,-0,-0.0498743,0,0.000161076,0,-0.00253079,0.00411591,0.643,1.35259,0.717221,0.716854
15.014,0.5,0.348872,-0,-0.0501563,0,0.000197095,0,-0.00255676,0.00431383,0.643,1.35262,0.717234,0.716863
15.016,0.5,0.350158,-0,-0.0504406,0,0.000229854,0,-0.00258226,0.00451214,0.643,1.35264,0.717249,0.716869
15.018,0.5,0.351443,-0,-0.0507266,0,0.00025932,0,-0.0026073,0.00470972,0.643,1.35267,0.717263,0.716872
15.02,0.5,0.352728,-0,-0.0510142,0,0.000285498,0,-0.0026319,0.00490537,0.643,1.35269,0.717278,0.716872
15.022,0.5,0.354013,-0,-0.051303,0,0.000308413,0,-0.00265606,0.00509783,0.643,1.35272,0.717291,0.716868
15.024,0.5,0.355306,-0,-0.0516237,0,0.000257709,0,-0.00267986,0.00529192,0.643,1.35275,0.717302,0.716861
15.026,0.5,0.356591,-0,-0.0519429,0,0.000216091,0,-0.00270334,0.00549173,0.643,1.35277,0.71731,0.716848
15.028,0.5,0.357869,-0,-0.052261,0,0.00018146,0,-0.00272649,0.0056947,0.643,1.3528,0.717316,0.716831
15.03,0.5,0.359141,-0,-0.0525781,0,0.000152095,0,-0.00274932,0.00589832,0.643,1.35282,0.717318,0.71681
15.032,0.5,0.360404,-0,-0.0528806,0,7.83512e-05,0,-0.00277185,0.0061002,0.643,1.35285,0.717315,0.716782
15.034,0.5,0.361641,-0,-0.0531162,0,-0.000194675,0,-0.00279441,0.0063007,0.643,1.35288,0.717309,0.716761
15.036,0.5,0.36289,-0,-0.0533386,0,-0.000434322,0,-0.00281716,0.00649978,0.643,1.3529,0.717297,0.71675
15.038,0.5,0.364148,-0,-0.0535489,0,-0.000646378,0,-0.00284015,0.0066968,0.643,1.35293,0.71728,0.716746
15.04,0.5,0.365414,-0,-0.0537482,0,-0.000835796,0,-0.00286343,0.00689095,0.643,1.35295,0.717258,0.716749
15.042,0.5,0.366643,-0,-0.0539933,0,-0.000791559,0,-0.00288695,0.00708259,0.643,1.35298,0.717239,0.716756
15.044,0.5,0.367874,-0,-0.0543216,0,-0.000792133,0,-0.00291035,0.00727815,0.643,1.353,0.717223,0.716767
15.046,0.5,0.369111,-0,-0.0546546,0,-0.0007854,0,-0.00293337,0.00748161,0.643,1.35303,0.71722,0.71678
15.048,0.5,0.370351,-0,-0.0549915,0,-0.000773706,0,-0.00295593,0.00769208,0.643,1.35305,0.717223,0.716794
15.05,0.5,0.371592,-0,-0.0553314,0,-0.000758894,0,-0.00297797,0.00790848,0.643,1.35308,0.717231,0.716808
15.052,0.5,0.372832,-0,-0.0556737,0,-0.000742409,0,-0.00299944,0.00812953,0.643,1.35311,0.717242,0.716821
15.054,0.5,0.374071,-0,-0.056018,0,-0.00072538,0,-0.00302031,0.0083538,0.643,1.35313,0.717256,0.716832
15.056,0.5,0.375307,-0,-0.0563638,0,-0.000708691,0,-0.00304057,0.00857976,0.643,1.35316,0.717271,0.716841
15.058,0.5,0.376539,-0,-0.0567109,0,-0.000693027,0,-0.00306022,0.00880579,0.643,1.35318,0.717285,0.716846
15.06,0.5,0.377768,-0,-0.0570591,0,-0.000678923,0,-0.00307925,0.00903022,0.643,1.35321,0.717299,0.716848
15.062,0.5,0.378993,-0,-0.0574081,0,-0.000666788,0,-0.00309768,0.00925132,0.643,1.35324,0.71731,0.716845
15.064,0.5,0.380189,-0,-0.0578052,0,-0.000721651,0,-0.0031155,0.00947151,0.643,1.35326,0.717319,0.716838
15.066,0.5,0.381376,-0,-0.058201,0,-0.000767957,0,-0.00313269,0.00969268,0.643,1.35329,0.717324,0.716825
15.068,0.5,0.382555,-0,-0.0585959,0,-0.000807824,0,-0.00314925,0.00991209,0.643,1.35332,0.717326,0.716806
15.07,0.5,0.383727,-0,-0.0589899,0,-0.000842988,0,-0.00316519,0.0101271,0.643,1.35334,0.717322,0.716782
15.072,0.5,0.384865,-0,-0.0593875,0,-0.00198854,0,-0.0031808,0.0103365,0.643,1.35337,0.717314,0.716761
15.074,0.5,0.386005,-0,-0.0597833,0,-0.00341963,0,-0.00319659,0.0105412,0.643,1.3534,0.7173,0.716744
15.076,0.5,0.387153,-0,-0.0601765,0,-0.00494341,0,-0.00321263,0.0107403,0.643,1.35343,0.71728,0.71674
15.078,0.5,0.388305,-0,-0.0605505,0,-0.00616089,0,-0.00322901,0.010933,0.643,1.35346,0.717253,0.716743
15.08,0.5,0.389445,-0,-0.0608356,0,-0.00552932,0,-0.0032453,0.0111212,0.643,1.35349,0.717232,0.716751
15.082,0.5,0.3906,-0,-0.0611241,0,-0.00484117,0,-0.00326122,0.0113062,0.643,1.35351,0.717222,0.716762
15.084,0.5,0.391753,-0,-0.0615113,0,-0.0045589,0,-0.00327656,0.0114924,0.643,1.35354,0.71722,0.716776
15.086,0.5,0.392908,-0,-0.061899,0,-0.0042344,0,-0.00329115,0.0116833,0.643,1.35357,0.717224,0.716791
15.088,0.5,0.394063,-0,-0.0622867,0,-0.00387192,0,-0.00330491,0.0118777,0.643,1.3536,0.717234,0.716805
15.09,0.5,0.395216,-0,-0.0626741,0,-0.00347624,0,-0.00331778,0.012074,0.643,1.35363,0.717246,0.716817
15.092,0.5,0.396365,-0,-0.0630677,0,-0.0031272,0,-0.00332974,0.0122704,0.643,1.35366,0.717259,0.716827
15.094,0.5,0.397509,-0,-0.0634682,0,-0.00283547,0,-0.00334077,0.0124652,0.643,1.3537,0.717273,0.716833
15.096,0.5,0.398647,-0,-0.0638744,0,-0.00259223,0,-0.00335087,0.0126565,0.643,1.35373,0.717285,0.716835
15.098,0.5,0.399778,-0,-0.0642855,0,-0.00239011,0,-0.00336006,0.0128422,0.643,1.35376,0.717295,0.716831
15.1,0.5,0.400903,-0,-0.0647002,0,-0.00222317,0,-0.00336834,0.0130204,0.643,1.35379,0.717302,0.716822
15.102,0.5,0.402022,-0,-0.065112,0,-0.00208861,0,-0.00337579,0.013189,0.643,1.35383,0.717305,0.716807
15.104,0.5,0.403138,-0,-0.0655935,0,-0.002281,0,-0.00338253,0.0133516,0.643,1.35386,0.717303,0.716785
15.106,0.5,0.404206,-0,-0.0661645,0,-0.00457073,0,-0.00338896,0.0135125,0.643,1.3539,0.717296,0.716767
15.108,0.5,0.40527,-0,-0.0667501,0,-0.00733973,0,-0.00339567,0.013672,0.643,1.35394,0.717283,0.716752
15.11,0.5,0.406338,-0,-0.0673312,0,-0.0101971,0,-0.00340272,0.0138287,0.643,1.35397,0.717263,0.71675
15.112,0.5,0.407405,-0,-0.0678919,0,-0.0127235,0,-0.00341019,0.0139811,0.643,1.35401,0.717235,0.716756
15.114,0.5,0.408459,-0,-0.0683633,0,-0.0133082,0,-0.00341783,0.0141307,0.643,1.35404,0.717214,0.716766
15.116,0.5,0.409525,-0,-0.0688394,0,-0.0138209,0,-0.00342538,0.0142784,0.643,1.35408,0.717204,0.71678
15.118,0.5,0.4106,-0,-0.0693158,0,-0.014279,0,-0.00343246,0.0144242,0.643,1.35412,0.717203,0.716795
15.12,0.5,0.41168,-0,-0.0697874,0,-0.0146998,0,-0.003439,0.0145674,0.643,1.35416,0.717208,0.716811
15.122,0.5,0.412762,-0,-0.0702543,0,-0.0150864,0,-0.00344504,0.0147074,0.643,1.35419,0.717218,0.716824
15.124,0.5,0.413812,-0,-0.0707163,0,-0.0151836,0,-0.00345061,0.0148448,0.643,1.35423,0.717231,0.716835
15.126,0.5,0.414856,-0,-0.0711738,0,-0.015258,0,-0.0034557,0.0149798,0.643,1.35427,0.717244,0.716843
15.128,0.5,0.415896,-0,-0.071627,0,-0.0153104,0,-0.00346039,0.0151103,0.643,1.35431,0.717257,0.716845
15.13,0.5,0.416928,-0,-0.072076,0,-0.0153414,0,-0.00346471,0.0152343,0.643,1.35436,0.717267,0.716842
15.132,0.5,0.417953,-0,-0.0725212,0,-0.0153515,0,-0.00346871,0.0153494,0.643,1.3544,0.717275,0.716832
15.134,0.5,0.418971,-0,-0.0729628,0,-0.0153413,0,-0.00347241,0.0154534,0.643,1.35444,0.717278,0.716815
15.136,0.5,0.419978,-0,-0.0734134,0,-0.0157477,0,-0.00347585,0.0155441,0.643,1.35449,0.717276,0.71679
15.138,0.5,0.420977,-0,-0.0739183,0,-0.0182368,0,-0.00347928,0.0156228,0.643,1.35453,0.717268,0.716771
15.14,0.5,0.421978,-0,-0.0744339,0,-0.0207968,0,-0.00348289,0.0156901,0.643,1.35458,0.717253,0.716763
15.142,0.5,0.423003,-0,-0.0749788,0,-0.0234341,0,-0.00348665,0.0157456,0.643,1.35463,0.71723,0.716765
15.144,0.5,0.424009,-0,-0.0754839,0,-0.0241413,0,-0.00349083,0.0157968,0.643,1.35468,0.717211,0.716773
15.146,0.5,0.425019,-0,-0.0759744,0,-0.0244023,0,-0.00349548,0.0158511,0.643,1.35473,0.717195,0.716785
15.148,0.5,0.426034,-0,-0.0764659,0,-0.0246043,0,-0.00350028,0.0159076,0.643,1.35478,0.717194,0.716799
15.15,0.5,0.427051,-0,-0.0769535,0,-0.0247647,0,-0.00350503,0.0159656,0.643,1.35483,0.7172,0.716814
15.152,0.5,0.428067,-0,-0.077437,0,-0.0248873,0,-0.00350969,0.0160238,0.643,1.35488,0.71721,0.716828
15.154,0.5,0.429079,-0,-0.0779163,0,-0.0249748,0,-0.00351426,0.0160806,0.643,1.35493,0.717224,0.716839
15.156,0.5,0.430084,-0,-0.0783913,0,-0.0250293,0,-0.0035187,0.0161342,0.643,1.35498,0.717238,0.716846
15.158,0.5,0.431083,-0,-0.0788622,0,-0.0250526,0,-0.00352301,0.0161827,0.643,1.35503,0.717251,0.716847
15.16,0.5,0.43208,-0,-0.07933,0,-0.0250429,0,-0.00352717,0.0162242,0.643,1.35509,0.717261,0.716842
15.162,0.5,0.433134,-0,-0.0798025,0,-0.0249812,0,-0.00353119,0.0162583,0.643,1.35514,0.717268,0.71683
15.164,0.5,0.433367,-0,-0.078759,0,-0.00578404,0,-0.00353947,0.0163036,0.643,1.35519,0.717275,0.716809
15.166,0.5,0.433404,-0,-0.0779628,0,0.0101931,0,-0.00356218,0.0163989,0.643,1.35524,0.71728,0.716793
15.168,0.5,0.433426,-0,-0.0775583,0,0.0223359,0,-0.00360062,0.0165525,0.643,1.35528,0.717288,0.71678
15.17,0.5,0.433418,-0,-0.0774905,0,0.0318347,0,-0.00365232,0.0167683,0.643,1.35531,0.717297,0.716782
15.172,0.5,0.433348,-0,-0.0776782,0,0.0393516,0,-0.00371437,0.0170473,0.643,1.35534,0.717306,0.716792
15.174,0.5,0.43326,-0,-0.0779886,0,0.0457573,0,-0.00378499,0.0173898,0.643,1.35536,0.717314,0.716807
15.176,0.5,0.433159,-0,-0.0784067,0,0.0511917,0,-0.003863,0.0177957,0.643,1.35537,0.717322,0.716824
15.178,0.5,0.433059,-0,-0.0789826,0,0.0552122,0,-0.00394706,0.0182636,0.643,1.35538,0.717329,0.716843
15.18,0.5,0.432945,-0,-0.0796215,0,0.0587185,0,-0.00403589,0.0187913,0.643,1.35538,0.717335,0.71686
15.182,0.5,0.432816,-0,-0.0803058,0,0.0618927,0,-0.00412825,0.019376,0.643,1.35538,0.71734,0.716874
15.184,0.5,0.432126,-0,-0.0792786,0,0.0704657,0,-0.00422787,0.0199893,0.643,1.35537,0.717346,0.716884
15.186,0.5,0.431454,-0,-0.0783479,0,0.0785173,0,-0.00433832,0.020605,0.643,1.35535,0.717355,0.716888
15.188,0.5,0.430798,-0,-0.0774962,0,0.0861971,0,-0.004458,0.0212246,0.643,1.35533,0.717366,0.716884
15.19,0.5,0.430156,-0,-0.07671,0,0.0936199,0,-0.00458532,0.0218489,0.643,1.3553,0.717379,0.716873
15.192,0.5,0.429536,-0,-0.0759442,0,0.100572,0,-0.00471878,0.0224783,0.643,1.35526,0.717393,0.716853
15.194,0.5,0.428983,-0,-0.074958,0,0.106899,0,-0.00486058,0.0231172,0.643,1.35522,0.717407,0.716838
15.196,0.5,0.428458,-0,-0.0738877,0,0.114213,0,-0.0050115,0.0237681,0.643,1.35517,0.71742,0.716835
15.198,0.5,0.427954,-0,-0.0728481,0,0.12141,0,-0.00517105,0.0244318,0.643,1.35512,0.717431,0.71684
15.2,0.5,0.427467,-0,-0.071839,0,0.128516,0,-0.00533873,0.0251088,0.643,1.35506,0.717441,0.716851
15.202,0.5,0.426994,-0,-0.0708602,0,0.135548,0,-0.00551391,0.025799,0.643,1.35499,0.717449,0.716866
15.204,0.5,0.426417,-0,-0.067566,0,0.15635,0,-0.0056923,0.0264933,0.643,1.35493,0.717459,0.716882
15.206,0.5,0.425825,-0,-0.0643776,0,0.177229,0,-0.00586825,0.0271824,0.643,1.35486,0.717476,0.716897
15.208,0.5,0.425217,-0,-0.0612924,0,0.198219,0,-0.00603845,0.0278659,0.643,1.35479,0.717497,0.716908
15.21,0.5,0.424623,-0,-0.0582329,0,0.219308,0,-0.00620107,0.0285437,0.643,1.35472,0.717524,0.716916
15.212,0.5,0.424048,-0,-0.0551878,0,0.240511,0,-0.00635572,0.0292161,0.643,1.35465,0.717556,0.716919
15.214,0.5,0.423488,-0,-0.0521566,0,0.261836,0,-0.00650205,0.0298831,0.643,1.35458,0.717592,0.716916
15.216,0.5,0.422943,-0,-0.0491399,0,0.283283,0,-0.0066397,0.0305445,0.643,1.35451,0.717632,0.716906
15.218,0.5,0.422411,-0,-0.0461392,0,0.304846,0,-0.0067683,0.0312002,0.643,1.35444,0.717675,0.716889
15.22,0.5,0.421896,-0,-0.0431337,0,0.326068,0,-0.00688752,0.0318495,0.643,1.35436,0.717723,0.716863
15.222,0.5,0.421414,-0,-0.0400312,0,0.345278,0,-0.00700073,0.0324967,0.643,1.35429,0.717773,0.716843
15.224,0.5,0.420884,-0,-0.0348945,0,0.372741,0,-0.0071132,0.0331371,0.643,1.35422,0.71783,0.716834
15.226,0.5,0.420378,-0,-0.0296719,0,0.401615,0,-0.00722706,0.033764,0.643,1.35416,0.717895,0.716832
15.228,0.5,0.420098,-0,-0.0231661,0,0.437914,0,-0.00733958,0.0343773,0.643,1.3541,0.717952,0.716836
15.23,0.5,0.419863,-0,-0.0166681,0,0.474152,0,-0.0074514,0.0349783,0.643,1.35404,0.71799,0.716843
15.232,0.5,0.419691,-0,-0.0102115,0,0.510002,0,-0.00756421,0.0355686,0.643,1.35399,0.71801,0.716851
15.234,0.5,0.419575,-0,-0.00379204,0,0.545468,0,-0.00767956,0.0361491,0.643,1.35395,0.718009,0.71686
15.236,0.5,0.41952,-0,0.00257507,0,0.58034,0,-0.0077989,0.0367201,0.643,1.35391,0.717987,0.716867
15.238,0.5,0.419068,-0,0.00741917,0,0.609813,0,-0.00792353,0.0372818,0.643,1.35387,0.717969,0.716871
