t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
9.354,0.5,0.475721,-0,0.107227,0,0.054628,0,0.00300446,0.0135595,0.643,1.23878,0.59724,0.597326
9.356,0.5,0.476416,-0,0.107676,0,0.0650036,0,0.00309061,0.0135726,0.643,1.2387,0.597253,0.597333
9.358,0.5,0.477133,-0,0.108126,0,0.075167,0,0.00319833,0.0135834,0.643,1.23862,0.59727,0.597338
9.36,0.5,0.477877,-0,0.108579,0,0.0851197,0,0.00332641,0.0135923,0.643,1.23855,0.597289,0.597341
9.362,0.5,0.478647,-0,0.109037,0,0.0948635,0,0.00347361,0.0135995,0.643,1.23848,0.597307,0.59734
9.364,0.5,0.479525,-0,0.108207,0,0.0793761,0,0.00360612,0.0136145,0.643,1.23841,0.597322,0.597335
9.366,0.5,0.480377,-0,0.107326,0,0.0646379,0,0.00369357,0.013644,0.643,1.23834,0.597333,0.597325
9.368,0.5,0.481168,-0,0.106517,0,0.0523251,0,0.00374344,0.0136807,0.643,1.23828,0.597339,0.597309
9.37,0.5,0.481912,-0,0.105837,0,0.0421814,0,0.00376259,0.0137167,0.643,1.23821,0.597337,0.597287
9.372,0.5,0.482752,-0,0.105272,0,0.0338749,0,0.00375657,0.013747,0.643,1.23815,0.597328,0.597258
9.374,0.5,0.48348,-0,0.10441,0,0.0219425,0,0.00372989,0.0137711,0.643,1.23808,0.597309,0.597221
9.376,0.5,0.48335,-0,0.10208,0,-0.00963204,0,0.00368388,0.0138188,0.643,1.23801,0.597297,0.597188
9.378,0.5,0.483152,-0,0.100377,0,-0.0347956,0,0.00362105,0.0139074,0.643,1.23794,0.597298,0.597163
9.38,0.5,0.482942,-0,0.0990658,0,-0.0557368,0,0.0035448,0.0140422,0.643,1.23787,0.597308,0.597143
9.382,0.5,0.482724,-0,0.0980835,0,-0.0732705,0,0.00345754,0.0142273,0.643,1.23779,0.597324,0.597129
9.384,0.5,0.482026,-0,0.0968737,0,-0.0726457,0,0.00340207,0.014444,0.643,1.23771,0.597344,0.59712
9.386,0.5,0.481364,-0,0.0957593,0,-0.0714737,0,0.00341735,0.0146735,0.643,1.23762,0.597366,0.597117
9.388,0.5,0.480735,-0,0.0947147,0,-0.0700215,0,0.00349869,0.0149194,0.643,1.23753,0.597386,0.597119
9.39,0.5,0.480135,-0,0.0937209,0,-0.0684941,0,0.0036415,0.015184,0.643,1.23743,0.597403,0.597124
9.392,0.5,0.479562,-0,0.0927641,0,-0.0670455,0,0.00384132,0.0154689,0.643,1.23733,0.597415,0.597133
9.394,0.5,0.479012,-0,0.0918349,0,-0.065789,0,0.00409378,0.0157749,0.643,1.23722,0.597421,0.597144
9.396,0.5,0.478483,-0,0.0909271,0,-0.0648048,0,0.00439466,0.0161022,0.643,1.23711,0.597419,0.597157
9.398,0.5,0.477962,-0,0.0900658,0,-0.0641453,0,0.00473971,0.0164505,0.643,1.23699,0.597408,0.59717
9.4,0.5,0.477451,-0,0.0891628,0,-0.06251,0,0.00512388,0.0168204,0.643,1.23687,0.5974,0.597185
9.402,0.5,0.476975,-0,0.0882225,0,-0.0610922,0,0.0055451,0.0172154,0.643,1.23674,0.597396,0.597199
9.404,0.5,0.47589,-0,0.0880163,0,-0.0621313,0,0.00595573,0.0175765,0.643,1.23663,0.597406,0.597212
9.406,0.5,0.474867,-0,0.0878855,0,-0.0626042,0,0.00631097,0.0178482,0.643,1.23654,0.59742,0.597223
9.408,0.5,0.473873,-0,0.0878276,0,-0.0626051,0,0.00661341,0.0180365,0.643,1.23647,0.597435,0.597233
9.41,0.5,0.472865,-0,0.087913,0,-0.0622257,0,0.00686348,0.0181449,0.643,1.23642,0.597451,0.59724
9.412,0.5,0.471905,-0,0.0879107,0,-0.061531,0,0.00706567,0.0181767,0.643,1.23639,0.597464,0.597246
9.414,0.5,0.47099,-0,0.087865,0,-0.0606206,0,0.00722752,0.0181357,0.643,1.23639,0.597473,0.59725
9.416,0.5,0.470112,-0,0.0878418,0,-0.0595653,0,0.00735205,0.0180252,0.643,1.23641,0.597476,0.597253
9.418,0.5,0.469269,-0,0.0878388,0,-0.0584079,0,0.00744073,0.0178483,0.643,1.23645,0.597473,0.597255
9.42,0.5,0.468463,-0,0.0878306,0,-0.0571908,0,0.00749659,0.0176075,0.643,1.2365,0.597462,0.597256
9.422,0.5,0.467696,-0,0.087807,0,-0.0559706,0,0.00752497,0.017305,0.643,1.23658,0.597442,0.597256
9.424,0.5,0.467927,-0,0.0903324,0,-0.0458882,0,0.00752709,0.0169522,0.643,1.2367,0.59741,0.597251
9.426,0.5,0.468114,-0,0.0926199,0,-0.036843,0,0.00750239,0.0165604,0.643,1.23688,0.59738,0.597239
9.428,0.5,0.468319,-0,0.0947609,0,-0.0291902,0,0.00745209,0.016126,0.643,1.23711,0.597361,0.597222
9.43,0.5,0.468533,-0,0.0968218,0,-0.0220424,0,0.00737747,0.0156441,0.643,1.23741,0.59735,0.5972
9.432,0.5,0.468757,-0,0.0988131,0,-0.0152797,0,0.00727968,0.0151102,0.643,1.23776,0.597345,0.597177
9.434,0.5,0.468995,-0,0.100737,0,-0.00888585,0,0.00715972,0.0145193,0.643,1.23817,0.597342,0.597152
9.436,0.5,0.46925,-0,0.102597,0,-0.00284467,0,0.00701846,0.0138668,0.643,1.23864,0.597341,0.597127
9.438,0.5,0.469527,-0,0.104395,0,0.0028599,0,0.00685671,0.0131478,0.643,1.23917,0.597339,0.597103
9.44,0.5,0.469828,-0,0.106132,0,0.0082432,0,0.00667514,0.0123579,0.643,1.23975,0.597334,0.597081
9.442,0.5,0.470159,-0,0.107813,0,0.013321,0,0.00647442,0.0114924,0.643,1.24038,0.597326,0.59706
9.444,0.5,0.472587,-0,0.10227,0,0.00568159,0,0.00624358,0.0106511,0.643,1.24107,0.59731,0.597045
9.446,0.5,0.474754,-0,0.0968498,0,9.96091e-05,0,0.0059745,0.00991733,0.643,1.24181,0.59728,0.597038
9.448,0.5,0.476724,-0,0.0915356,0,-0.00411044,0,0.00567075,0.00926841,0.643,1.2426,0.597237,0.597039
9.45,0.5,0.478423,-0,0.0862752,0,-0.00610056,0,0.00533474,0.00868902,0.643,1.24345,0.597195,0.597047
9.452,0.5,0.479933,-0,0.0810564,0,-0.00688666,0,0.00496874,0.00816821,0.643,1.24434,0.597154,0.597062
9.454,0.5,0.481277,-0,0.0758649,0,-0.00679393,0,0.00457635,0.00769183,0.643,1.24528,0.597127,0.597083
9.456,0.5,0.482464,-0,0.070671,0,-0.00612646,0,0.004161,0.00724642,0.643,1.24627,0.597105,0.597111
9.458,0.5,0.483507,-0,0.0654267,0,-0.00542322,0,0.00372587,0.00681894,0.643,1.2473,0.597087,0.597144
9.46,0.5,0.484417,-0,0.0600836,0,-0.00485189,0,0.00327377,0.00639675,0.643,1.24839,0.597072,0.597182
9.462,0.5,0.485226,-0,0.0544968,0,-0.00538307,0,0.00280669,0.00596751,0.643,1.24952,0.597056,0.597226
9.464,0.5,0.484398,-0,0.0307071,0,-0.0873735,0,0.00242806,0.00553978,0.643,1.25065,0.597043,0.597397
9.466,0.5,0.483912,-0,0.00746317,0,-0.17011,0,0.00222613,0.00513803,0.643,1.25172,0.597032,0.59781
9.468,0.5,0.483715,-0,-0.0152002,0,-0.252933,0,0.00218021,0.00478107,0.643,1.25273,0.59702,0.598449
9.47,0.5,0.483629,-0,-0.037317,0,-0.335722,0,0.00227244,0.00448363,0.643,1.25369,0.597006,0.5993
9.472,0.5,0.483551,-0,-0.0589177,0,-0.418433,0,0.00248595,0.00425045,0.643,1.25459,0.596988,0.600348
9.474,0.5,0.483282,-0,-0.0786236,0,-0.487822,0,0.00280493,0.00409192,0.643,1.25543,0.596965,0.601581
9.476,0.5,0.481276,-0,-0.0907786,0,-0.490244,0,0.0032199,0.00404587,0.643,1.25623,0.596952,0.602989
9.478,0.5,0.479333,-0,-0.10206,0,-0.492158,0,0.00372255,0.00413524,0.643,1.25696,0.596952,0.604561
9.48,0.5,0.477578,-0,-0.112855,0,-0.493822,0,0.00430388,0.00437358,0.643,1.25765,0.596964,0.606287
9.482,0.5,0.475992,-0,-0.123214,0,-0.495405,0,0.00495868,0.00477655,0.643,1.25827,0.596984,0.608158
9.484,0.5,0.473764,-0,-0.136141,0,-0.536108,0,0.0056661,0.00522855,0.643,1.25887,0.597011,0.610142
9.486,0.5,0.471786,-0,-0.148854,0,-0.57787,0,0.00640194,0.00561752,0.643,1.25945,0.597045,0.612209
9.488,0.5,0.469639,-0,-0.160295,0,-0.608606,0,0.00715929,0.00596393,0.643,1.26001,0.597083,0.614369
9.49,0.5,0.467629,-0,-0.171647,0,-0.641336,0,0.00793137,0.00628666,0.643,1.26056,0.597125,0.616619
9.492,0.5,0.465806,-0,-0.18306,0,-0.677801,0,0.008708,0.00659938,0.643,1.26109,0.597168,0.618966
9.494,0.5,0.464141,-0,-0.194479,0,-0.71703,0,0.00948243,0.00691351,0.643,1.26161,0.597211,0.621399
9.496,0.5,0.462696,-0,-0.205812,0,-0.758425,0,0.0102525,0.00723834,0.643,1.26211,0.597253,0.623907
9.498,0.5,0.461963,-0,-0.218278,0,-0.816661,0,0.0110111,0.00757867,0.643,1.26261,0.597293,0.626453
9.5,0.5,0.461315,-0,-0.230567,0,-0.874809,0,0.0117489,0.0079414,0.643,1.26309,0.59733,0.629018
9.502,0.5,0.460645,-0,-0.242552,0,-0.931129,0,0.012459,0.00833442,0.643,1.26356,0.597363,0.631601
9.504,0.5,0.45957,-0,-0.25441,0,-0.970949,0,0.0131599,0.00874597,0.643,1.26403,0.597384,0.634218
9.506,0.5,0.45857,-0,-0.266255,0,-1.01324,0,0.0138666,0.00915973,0.643,1.2645,0.597388,0.636875
9.508,0.5,0.457652,-0,-0.278145,0,-1.05821,0,0.0145691,0.00957529,0.643,1.26499,0.597374,0.639564
9.51,0.5,0.456815,-0,-0.290135,0,-1.10619,0,0.015258,0.00999157,0.643,1.26548,0.597346,0.642282
9.512,0.5,0.456075,-0,-0.302431,0,-1.15882,0,0.0159237,0.0104072,0.643,1.26599,0.597306,0.645023
9.514,0.5,0.455349,-0,-0.31445,0,-1.21091,0,0.0165585,0.0108199,0.643,1.26651,0.597256,0.647783
9.516,0.5,0.454638,-0,-0.326239,0,-1.26277,0,0.0171563,0.0112266,0.643,1.26704,0.597198,0.650557
9.518,0.5,0.453956,-0,-0.337973,0,-1.31578,0,0.0177113,0.0116242,0.643,1.26758,0.597135,0.653342
9.52,0.5,0.4533,-0,-0.349669,0,-1.36994,0,0.0182177,0.0120088,0.643,1.26813,0.597067,0.656133
9.522,0.5,0.452701,-0,-0.361584,0,-1.42733,0,0.0186704,0.0123767,0.643,1.2687,0.596998,0.658928
9.524,0.5,0.453613,-0,-0.367821,0,-1.44958,0,0.0191077,0.012773,0.643,1.26929,0.596929,0.661678
9.526,0.5,0.454935,-0,-0.378114,0,-1.50752,0,0.0195641,0.013232,0.643,1.2699,0.596863,0.664338
9.528,0.5,0.456184,-0,-0.38908,0,-1.57147,0,0.0200244,0.0137358,0.643,1.27053,0.596802,0.66691
9.53,0.5,0.457247,-0,-0.399927,0,-1.63452,0,0.0204843,0.0142665,0.643,1.27118,0.596746,0.669394
9.532,0.5,0.45813,-0,-0.410656,0,-1.69667,0,0.0209399,0.0148071,0.643,1.27186,0.596696,0.67179
9.534,0.5,0.458836,-0,-0.421269,0,-1.75796,0,0.021388,0.0153417,0.643,1.27256,0.596651,0.674101
9.536,0.5,0.459373,-0,-0.43177,0,-1.81839,0,0.0218256,0.0158551,0.643,1.27329,0.596612,0.676327
9.538,0.5,0.459748,-0,-0.442159,0,-1.87797,0,0.0222501,0.0163333,0.643,1.27404,0.596578,0.678469
9.54,0.5,0.459967,-0,-0.452432,0,-1.93666,0,0.0226589,0.0167629,0.643,1.27481,0.596549,0.680528
9.542,0.5,0.460261,-0,-0.462572,0,-1.99446,0,0.0230478,0.0171363,0.643,1.27561,0.596525,0.682506
9.544,0.5,0.461938,-0,-0.467984,0,-2.01923,0,0.0234788,0.0175681,0.643,1.27642,0.596508,0.684382
9.546,0.5,0.463236,-0,-0.47331,0,-2.04367,0,0.0240129,0.0181557,0.643,1.27725,0.5965,0.686135
9.548,0.5,0.464172,-0,-0.478549,0,-2.06775,0,0.0246428,0.0188701,0.643,1.27807,0.596499,0.687768
9.55,0.5,0.464767,-0,-0.483698,0,-2.09148,0,0.0253616,0.0196841,0.643,1.27891,0.596506,0.689285
9.552,0.5,0.465062,-0,-0.488767,0,-2.11486,0,0.0261628,0.0205725,0.643,1.27975,0.596518,0.69069
9.554,0.5,0.46519,-0,-0.493851,0,-2.13829,0,0.0270412,0.0215113,0.643,1.2806,0.596535,0.691985
9.556,0.5,0.464285,-0,-0.491247,0,-2.08366,0,0.028003,0.0224802,0.643,1.28146,0.596572,0.693177
9.558,0.5,0.462888,-0,-0.486697,0,-2.00219,0,0.0290617,0.0234906,0.643,1.28232,0.59663,0.694334
9.56,0.5,0.4615,-0,-0.482623,0,-1.92891,0,0.0302117,0.0245447,0.643,1.28318,0.596727,0.695488
9.562,0.5,0.460092,-0,-0.4794,0,-1.86702,0,0.0314466,0.0256375,0.643,1.28406,0.59685,0.696633
9.564,0.5,0.456822,-0,-0.471332,0,-1.82898,0,0.0326799,0.0267983,0.643,1.2849,0.597042,0.697765
9.566,0.5,0.453857,-0,-0.463979,0,-1.79773,0,0.0338349,0.0280652,0.643,1.28569,0.597341,0.698881
9.568,0.5,0.451174,-0,-0.457244,0,-1.77206,0,0.0349227,0.029452,0.643,1.28643,0.59774,0.699978
9.57,0.5,0.448652,-0,-0.451027,0,-1.75085,0,0.0359523,0.0309642,0.643,1.28712,0.598229,0.701051
9.572,0.5,0.446266,-0,-0.445279,0,-1.73345,0,0.0369313,0.0326008,0.643,1.28775,0.598804,0.702098
9.574,0.5,0.444028,-0,-0.440035,0,-1.71932,0,0.0378675,0.0343605,0.643,1.28834,0.599457,0.703117
9.576,0.5,0.441936,-0,-0.435296,0,-1.70794,0,0.0387718,0.0362422,0.643,1.28887,0.600182,0.704106
9.578,0.5,0.439943,-0,-0.430776,0,-1.69732,0,0.0396517,0.0382431,0.643,1.28936,0.60097,0.705064
9.58,0.5,0.438293,-0,-0.426683,0,-1.69445,0,0.0405074,0.040354,0.643,1.2898,0.601817,0.705955
9.582,0.5,0.436736,-0,-0.422897,0,-1.69186,0,0.0413362,0.0425569,0.643,1.29019,0.602719,0.70677
9.584,0.5,0.432509,-0,-0.410931,0,-1.68413,0,0.0420192,0.0447551,0.643,1.29053,0.603742,0.707468
9.586,0.5,0.428423,-0,-0.399344,0,-1.66909,0,0.042446,0.0468767,0.643,1.29079,0.604951,0.708118
9.588,0.5,0.424839,-0,-0.388247,0,-1.65318,0,0.0426446,0.0489647,0.643,1.29098,0.60633,0.708729
9.59,0.5,0.421786,-0,-0.377564,0,-1.63679,0,0.042642,0.0510443,0.643,1.29109,0.607865,0.709363
9.592,0.5,0.419208,-0,-0.367251,0,-1.61958,0,0.0424639,0.0531387,0.643,1.29114,0.609542,0.709995
9.594,0.5,0.417059,-0,-0.357267,0,-1.60129,0,0.0421345,0.0552686,0.643,1.29112,0.611351,0.710621
9.596,0.5,0.415297,-0,-0.347583,0,-1.58169,0,0.0416767,0.0574522,0.643,1.29103,0.61328,0.711237
9.598,0.5,0.413846,-0,-0.338161,0,-1.56031,0,0.0411118,0.0597054,0.643,1.29087,0.615319,0.711841
9.6,0.5,0.412503,-0,-0.328952,0,-1.53588,0,0.0404595,0.0620443,0.643,1.29066,0.617476,0.712432
9.602,0.5,0.411479,-0,-0.319998,0,-1.50966,0,0.0397393,0.0644814,0.643,1.29038,0.619748,0.713006
9.604,0.5,0.408775,-0,-0.305234,0,-1.44866,0,0.0389502,0.0668978,0.643,1.29006,0.622131,0.713555
9.606,0.5,0.406678,-0,-0.290972,0,-1.39066,0,0.0380917,0.0691772,0.643,1.28971,0.62462,0.713976
9.608,0.5,0.404565,-0,-0.276872,0,-1.32692,0,0.0371845,0.0713437,0.643,1.28934,0.627204,0.71447
9.61,0.5,0.402733,-0,-0.263094,0,-1.26263,0,0.0362477,0.0734234,0.643,1.28895,0.629868,0.714876
9.612,0.5,0.401158,-0,-0.249627,0,-1.19783,0,0.0352984,0.0754358,0.643,1.28853,0.632601,0.715261
9.614,0.5,0.399816,-0,-0.236464,0,-1.13256,0,0.034352,0.0773978,0.643,1.28809,0.635393,0.715623
9.616,0.5,0.398688,-0,-0.223599,0,-1.06685,0,0.0334228,0.0793241,0.643,1.28763,0.638231,0.715964
9.618,0.5,0.397755,-0,-0.211024,0,-1.00078,0,0.0325233,0.081227,0.643,1.28716,0.641108,0.716285
9.62,0.5,0.397001,-0,-0.198733,0,-0.934393,0,0.0316652,0.0831173,0.643,1.28666,0.644012,0.716585
9.622,0.5,0.396409,-0,-0.186719,0,-0.867767,0,0.0308586,0.0850035,0.643,1.28615,0.646936,0.716866
9.624,0.5,0.394642,-0,-0.170103,0,-0.773638,0,0.030101,0.0867874,0.643,1.28564,0.649867,0.717122
9.626,0.5,0.392987,-0,-0.153825,0,-0.680345,0,0.0293892,0.0883764,0.643,1.28516,0.652793,0.717344
9.628,0.5,0.391432,-0,-0.137871,0,-0.587921,0,0.0287313,0.0897882,0.643,1.28469,0.655708,0.717537
9.63,0.5,0.389967,-0,-0.122229,0,-0.496393,0,0.0281344,0.0910389,0.643,1.28425,0.658604,0.717704
9.632,0.5,0.388577,-0,-0.106972,0,-0.40674,0,0.0276046,0.0921426,0.643,1.28382,0.661477,0.717848
9.634,0.5,0.387221,-0,-0.0924562,0,-0.323759,0,0.0271429,0.0931116,0.643,1.28342,0.664319,0.717971
9.636,0.5,0.385924,-0,-0.0782364,0,-0.242573,0,0.0267428,0.093957,0.643,1.28305,0.667127,0.718077
9.638,0.5,0.384688,-0,-0.0643118,0,-0.162525,0,0.0264062,0.0946884,0.643,1.28269,0.669895,0.718169
9.64,0.5,0.383539,-0,-0.0508038,0,-0.0850423,0,0.0261357,0.0953193,0.643,1.28236,0.672619,0.71825
9.642,0.5,0.382482,-0,-0.0374196,0,-0.0103263,0,0.0259267,0.0958679,0.643,1.28205,0.675296,0.718322
9.644,0.5,0.381129,-0,-0.0225764,0,0.0586313,0,0.0257529,0.0963535,0.643,1.28177,0.677933,0.718387
9.646,0.5,0.379819,-0,-0.00798568,0,0.126635,0,0.0255949,0.0967925,0.643,1.2815,0.680539,0.718443
9.648,0.5,0.378534,-0,0.00637891,0,0.193941,0,0.0254574,0.097188,0.643,1.28127,0.68311,0.718495
9.65,0.5,0.377271,-0,0.0205288,0,0.260522,0,0.0253441,0.0975414,0.643,1.28105,0.685642,0.718541
9.652,0.5,0.376023,-0,0.0344752,0,0.326359,0,0.0252583,0.0978535,0.643,1.28087,0.688132,0.718584
9.654,0.5,0.374784,-0,0.0482293,0,0.391437,0,0.0252026,0.0981241,0.643,1.28071,0.690578,0.718624
9.656,0.5,0.373557,-0,0.0618028,0,0.455737,0,0.0251792,0.0983523,0.643,1.28057,0.692976,0.71866
9.658,0.5,0.372379,-0,0.0752604,0,0.518983,0,0.0251881,0.0985376,0.643,1.28047,0.695325,0.718694
9.66,0.5,0.371396,-0,0.088597,0,0.581462,0,0.0252264,0.0986812,0.643,1.28039,0.697621,0.718725
9.662,0.5,0.370579,-0,0.10179,0,0.643139,0,0.0252929,0.0987885,0.643,1.28034,0.699865,0.718753
9.664,0.5,0.370355,-0,0.111543,0,0.674877,0,0.0253638,0.0989143,0.643,1.2803,0.702052,0.718779
9.666,0.5,0.370083,-0,0.121181,0,0.706333,0,0.0254164,0.099105,0.643,1.28028,0.704181,0.718803
9.668,0.5,0.369759,-0,0.13071,0,0.737495,0,0.0254532,0.0993494,0.643,1.28028,0.706251,0.718826
9.67,0.5,0.36938,-0,0.140136,0,0.768353,0,0.0254764,0.0996367,0.643,1.28029,0.708261,0.718846
9.672,0.5,0.368941,-0,0.149466,0,0.798899,0,0.0254877,0.099956,0.643,1.28032,0.71021,0.718862
9.674,0.5,0.368429,-0,0.158698,0,0.828949,0,0.0254885,0.100297,0.643,1.28036,0.712097,0.718875
9.676,0.5,0.367726,-0,0.167781,0,0.857015,0,0.0254784,0.100641,0.643,1.28043,0.713923,0.718884
9.678,0.5,0.36688,-0,0.176751,0,0.883783,0,0.0254564,0.100969,0.643,1.28051,0.715688,0.718891
9.68,0.5,0.365988,-0,0.185641,0,0.910214,0,0.0254232,0.101272,0.643,1.28061,0.717392,0.718897
9.682,0.5,0.365049,-0,0.194458,0,0.93631,0,0.0253792,0.101542,0.643,1.28073,0.719035,0.718902
9.684,0.5,0.36588,-0,0.199833,0,0.957363,0,0.0253547,0.10182,0.643,1.28087,0.72059,0.718903
9.686,0.5,0.36655,-0,0.205276,0,0.977647,0,0.0253757,0.102142,0.643,1.28103,0.722035,0.718903
9.688,0.5,0.367061,-0,0.210786,0,0.997202,0,0.0254354,0.102491,0.643,1.28121,0.72337,0.718899
9.69,0.5,0.367418,-0,0.216337,0,1.01623,0,0.0255271,0.102854,0.643,1.28141,0.724598,0.718891
9.692,0.5,0.367624,-0,0.221953,0,1.03479,0,0.0256419,0.103216,0.643,1.28162,0.725721,0.718877
9.694,0.5,0.367689,-0,0.227644,0,1.05277,0,0.0257681,0.103564,0.643,1.28185,0.726743,0.718859
9.696,0.5,0.367621,-0,0.23339,0,1.07024,0,0.0258989,0.103885,0.643,1.28211,0.727664,0.718834
9.698,0.5,0.36743,-0,0.239192,0,1.08723,0,0.02603,0.104167,0.643,1.28238,0.728488,0.718802
9.7,0.5,0.367124,-0,0.245049,0,1.10377,0,0.026157,0.104401,0.643,1.28267,0.729216,0.718763
9.702,0.5,0.366962,-0,0.250962,0,1.11984,0,0.0262757,0.104581,0.643,1.28299,0.729852,0.718717
9.704,0.5,0.367587,-0,0.25374,0,1.11158,0,0.0263824,0.104742,0.643,1.28331,0.730384,0.718663
9.706,0.5,0.367882,-0,0.256441,0,1.09919,0,0.0264728,0.104912,0.643,1.28366,0.730804,0.718613
9.708,0.5,0.368008,-0,0.259223,0,1.08582,0,0.0265411,0.105079,0.643,1.28401,0.731113,0.718568
9.71,0.5,0.36801,-0,0.262127,0,1.07223,0,0.0265805,0.105233,0.643,1.28438,0.731316,0.718538
9.712,0.5,0.367898,-0,0.265151,0,1.05846,0,0.0265845,0.105361,0.643,1.28476,0.731416,0.718515
9.714,0.5,0.367856,-0,0.268294,0,1.04448,0,0.0265468,0.105458,0.643,1.28515,0.731417,0.718496
9.716,0.5,0.367901,-0,0.271554,0,1.03033,0,0.0264617,0.105524,0.643,1.28555,0.731321,0.718481
9.718,0.5,0.367849,-0,0.274929,0,1.01607,0,0.0263237,0.105552,0.643,1.28596,0.731133,0.718466
9.72,0.5,0.367711,-0,0.278417,0,1.00174,0,0.0261277,0.105534,0.643,1.28639,0.730856,0.71845
9.722,0.5,0.367496,-0,0.282015,0,0.987376,0,0.025869,0.105461,0.643,1.28682,0.730493,0.718432
9.724,0.5,0.367882,-0,0.282212,0,0.965266,0,0.0255622,0.105312,0.643,1.28727,0.73002,0.718412
9.726,0.5,0.368178,-0,0.282609,0,0.942963,0,0.0252206,0.105069,0.643,1.28773,0.729416,0.718387
9.728,0.5,0.368399,-0,0.283201,0,0.920483,0,0.0248366,0.104724,0.643,1.28821,0.728686,0.718359
9.73,0.5,0.368598,-0,0.283939,0,0.89763,0,0.0244054,0.104275,0.643,1.28871,0.727833,0.718325
9.732,0.5,0.368785,-0,0.284817,0,0.874272,0,0.0239277,0.103727,0.643,1.28921,0.726865,0.718284
9.734,0.5,0.36878,-0,0.285626,0,0.846489,0,0.0233988,0.10308,0.643,1.28973,0.725785,0.718249
9.736,0.5,0.368703,-0,0.286571,0,0.817846,0,0.022812,0.102335,0.643,1.29026,0.7246,0.718217
9.738,0.5,0.368592,-0,0.287699,0,0.789169,0,0.0221601,0.101486,0.643,1.2908,0.723314,0.7182
9.74,0.5,0.368453,-0,0.289005,0,0.760493,0,0.0214363,0.100531,0.643,1.29134,0.721932,0.71819
9.742,0.5,0.368291,-0,0.290487,0,0.731856,0,0.0206344,0.0994669,0.643,1.2919,0.72046,0.718184
9.744,0.5,0.369423,-0,0.287086,0,0.695689,0,0.0197927,0.0983259,0.643,1.29246,0.718853,0.718181
9.746,0.5,0.370407,-0,0.284011,0,0.658938,0,0.0189463,0.0971356,0.643,1.29305,0.717067,0.718179
9.748,0.5,0.371257,-0,0.281258,0,0.621654,0,0.0180834,0.0958824,0.643,1.29365,0.715113,0.718176
9.75,0.5,0.371703,-0,0.279014,0,0.599702,0,0.0171926,0.0945538,0.643,1.29427,0.712999,0.71817
9.752,0.5,0.370917,-0,0.277816,0,0.648227,0,0.0162763,0.0931959,0.643,1.29489,0.711132,0.718161
9.754,0.5,0.37063,-0,0.276375,0,0.691904,0,0.0153498,0.0918422,0.643,1.29553,0.709673,0.718148
9.756,0.5,0.370748,-0,0.274807,0,0.732921,0,0.0144368,0.0905155,0.643,1.29617,0.708553,0.71813
9.758,0.5,0.37114,-0,0.273161,0,0.772136,0,0.0135579,0.0892231,0.643,1.29683,0.70772,0.718105
9.76,0.5,0.371851,-0,0.271371,0,0.807922,0,0.0127285,0.0879683,0.643,1.29749,0.707128,0.718071
9.762,0.5,0.372634,-0,0.269172,0,0.835129,0,0.0119574,0.0867602,0.643,1.29817,0.70674,0.718042
9.764,0.5,0.373871,-0,0.264618,0,0.846802,0,0.011239,0.0856173,0.643,1.29885,0.706517,0.718018
9.766,0.5,0.375193,-0,0.259976,0,0.855639,0,0.0105703,0.0845513,0.643,1.29955,0.706434,0.718009
9.768,0.5,0.376564,-0,0.255257,0,0.86148,0,0.00994914,0.0835613,0.643,1.30027,0.706466,0.718008
9.77,0.5,0.377916,-0,0.250446,0,0.864201,0,0.00937246,0.0826393,0.643,1.301,0.706591,0.718012
9.772,0.5,0.379244,-0,0.245571,0,0.864157,0,0.00883665,0.081773,0.643,1.30174,0.706792,0.718018
9.774,0.5,0.380584,-0,0.240685,0,0.862522,0,0.008338,0.0809536,0.643,1.3025,0.707053,0.718025
9.776,0.5,0.381937,-0,0.235796,0,0.860065,0,0.00787643,0.0801768,0.643,1.30327,0.70736,0.71803
9.778,0.5,0.383293,-0,0.230913,0,0.856945,0,0.00745413,0.0794377,0.643,1.30406,0.707702,0.718031
9.78,0.5,0.384645,-0,0.226045,0,0.85328,0,0.00707267,0.0787312,0.643,1.30486,0.708069,0.718028
9.782,0.5,0.38599,-0,0.221197,0,0.849172,0,0.00673314,0.0780515,0.643,1.30568,0.708454,0.718018
9.784,0.5,0.38736,-0,0.217277,0,0.842347,0,0.00642494,0.0774013,0.643,1.30651,0.708849,0.718001
9.786,0.5,0.388709,-0,0.213366,0,0.835297,0,0.00613768,0.0767829,0.643,1.30735,0.70925,0.717975
9.788,0.5,0.389959,-0,0.209256,0,0.824131,0,0.00587248,0.0761908,0.643,1.30819,0.709652,0.717953
9.79,0.5,0.391182,-0,0.205126,0,0.812036,0,0.00562968,0.0756217,0.643,1.30905,0.71005,0.717935
9.792,0.5,0.392392,-0,0.20102,0,0.799804,0,0.00540891,0.0750702,0.643,1.30991,0.710442,0.717931
9.794,0.5,0.39359,-0,0.196938,0,0.787465,0,0.00520962,0.0745307,0.643,1.31078,0.710823,0.717935
9.796,0.5,0.394776,-0,0.192882,0,0.77504,0,0.00503123,0.0739977,0.643,1.31165,0.711192,0.717944
9.798,0.5,0.395951,-0,0.188851,0,0.762546,0,0.00487315,0.0734659,0.643,1.31253,0.711548,0.717954
9.8,0.5,0.397116,-0,0.184845,0,0.75,0,0.00473477,0.0729297,0.643,1.31342,0.711888,0.717965
