t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
8.958,0.5,0.398181,-0,0.18172,0.02,0.000252965,0,0.0152855,0.00638613,0.643,0.934208,0.29929,0.300502
8.96,0.5,0.398967,-0,0.181584,0.02,0.000134512,0,0.0151565,0.00658539,0.643,0.934173,0.299306,0.300492
8.962,0.5,0.399764,-0,0.181454,0.02,4.25395e-05,0,0.0150269,0.00678381,0.643,0.93414,0.29932,0.300489
8.964,0.5,0.400491,-0,0.181317,0.02,-0.000194303,0,0.0148964,0.00698146,0.643,0.934109,0.299331,0.300491
8.966,0.5,0.401194,-0,0.181183,0.02,-0.000382569,0,0.0147648,0.00717601,0.643,0.934081,0.299339,0.300497
8.968,0.5,0.401864,-0,0.181079,0.02,-0.000524042,0,0.0146322,0.0073643,0.643,0.934054,0.299342,0.300505
8.97,0.5,0.402515,-0,0.180979,0.02,-0.000624238,0,0.0144987,0.00754376,0.643,0.934029,0.299341,0.300513
8.972,0.5,0.403164,-0,0.180852,0.02,-0.000690393,0,0.0143647,0.00771191,0.643,0.934005,0.299335,0.300522
8.974,0.5,0.403812,-0,0.180732,0.02,-0.000731633,0,0.0142306,0.00786644,0.643,0.933982,0.299323,0.300529
8.976,0.5,0.404462,-0,0.180619,0.02,-0.000749912,0,0.0140965,0.00800523,0.643,0.933961,0.299306,0.300535
8.978,0.5,0.405276,-0,0.180341,0.02,-0.000603286,0,0.0139634,0.00813362,0.643,0.933941,0.299292,0.300537
8.98,0.5,0.40613,-0,0.180031,0.02,-0.000451084,0,0.0138326,0.00826478,0.643,0.933921,0.299282,0.300535
8.982,0.5,0.406993,-0,0.179721,0.02,-0.000315251,0,0.013704,0.00839796,0.643,0.933904,0.299283,0.300529
8.984,0.5,0.407233,-0,0.178382,0.02,-0.0136046,0,0.0135816,0.0085492,0.643,0.933885,0.299291,0.300523
8.986,0.5,0.407183,-0,0.177298,0.02,-0.0252069,0,0.0134736,0.00874607,0.643,0.933864,0.299304,0.300517
8.988,0.5,0.407019,-0,0.176626,0.02,-0.0327451,0,0.0133797,0.00899138,0.643,0.933838,0.299321,0.300518
8.99,0.5,0.406779,-0,0.17626,0.02,-0.0372435,0,0.0132991,0.00928723,0.643,0.933808,0.29934,0.300521
8.992,0.5,0.406485,-0,0.176122,0.02,-0.0394997,0,0.0132306,0.00963481,0.643,0.933775,0.29936,0.300525
8.994,0.5,0.406152,-0,0.176153,0.02,-0.0401491,0,0.0131729,0.0100346,0.643,0.933737,0.299379,0.300531
8.996,0.5,0.405769,-0,0.176336,0.02,-0.039822,0,0.0131239,0.010486,0.643,0.933696,0.299397,0.300537
8.998,0.5,0.405333,-0,0.176641,0.02,-0.0389773,0,0.0130801,0.0109875,0.643,0.93365,0.299414,0.300543
9,0.5,0.404865,-0,0.177051,0.02,-0.0375616,0,0.0130383,0.0115371,0.643,0.933599,0.299427,0.300547
9.002,0.5,0.404394,-0,0.177506,0.02,-0.0358284,0,0.0129968,0.0121331,0.643,0.933544,0.299437,0.30055
9.004,0.5,0.403275,-0,0.177132,0.02,-0.0355149,0,0.0129614,0.0127371,0.643,0.933486,0.299442,0.300553
9.006,0.5,0.402198,-0,0.176791,0.02,-0.0352391,0,0.0129375,0.0133129,0.643,0.933427,0.299443,0.300557
9.008,0.5,0.401166,-0,0.176469,0.02,-0.035119,0,0.0129235,0.0138638,0.643,0.933367,0.299438,0.300563
9.01,0.5,0.40018,-0,0.176159,0.02,-0.0352398,0,0.0129178,0.0143926,0.643,0.933306,0.299426,0.300569
9.012,0.5,0.399238,-0,0.175855,0.02,-0.0356605,0,0.0129187,0.0149018,0.643,0.933244,0.299409,0.300575
9.014,0.5,0.39839,-0,0.17541,0.02,-0.0354996,0,0.0129268,0.0153958,0.643,0.93318,0.299394,0.300581
9.016,0.5,0.397603,-0,0.174927,0.02,-0.0355581,0,0.0129447,0.0158816,0.643,0.933116,0.299383,0.300586
9.018,0.5,0.396865,-0,0.174434,0.02,-0.0360114,0,0.0129714,0.0163618,0.643,0.93305,0.299384,0.300591
9.02,0.5,0.396174,-0,0.173931,0.02,-0.0368531,0,0.013006,0.0168389,0.643,0.932984,0.299392,0.300595
9.022,0.5,0.395526,-0,0.173419,0.02,-0.0380709,0,0.0130474,0.0173151,0.643,0.932916,0.299405,0.300598
9.024,0.5,0.394667,-0,0.172337,0.02,-0.043388,0,0.0130972,0.0177875,0.643,0.932848,0.299422,0.300601
9.026,0.5,0.39384,-0,0.171275,0.02,-0.0488725,0,0.0131569,0.0182533,0.643,0.932781,0.29944,0.300605
9.028,0.5,0.393043,-0,0.170235,0.02,-0.0545137,0,0.013225,0.0187141,0.643,0.932715,0.299458,0.300609
9.03,0.5,0.392273,-0,0.169218,0.02,-0.0602991,0,0.0133005,0.0191713,0.643,0.932648,0.299476,0.300613
9.032,0.5,0.391529,-0,0.168224,0.02,-0.0662147,0,0.0133818,0.0196261,0.643,0.932583,0.299492,0.300616
9.034,0.5,0.390807,-0,0.167258,0.02,-0.0722474,0,0.0134679,0.0200794,0.643,0.932517,0.299505,0.300619
9.036,0.5,0.390085,-0,0.166354,0.02,-0.0784004,0,0.0135569,0.0205317,0.643,0.932452,0.299515,0.300622
9.038,0.5,0.389351,-0,0.165534,0.02,-0.0846643,0,0.0136454,0.0209828,0.643,0.932387,0.299521,0.300624
9.04,0.5,0.388611,-0,0.16479,0.02,-0.0910115,0,0.0137301,0.0214324,0.643,0.932321,0.299522,0.300626
9.042,0.5,0.387887,-0,0.16408,0.02,-0.097402,0,0.013809,0.0218805,0.643,0.932254,0.299518,0.300626
9.044,0.5,0.386835,-0,0.163622,0.02,-0.10151,0,0.0138868,0.0223178,0.643,0.93219,0.299508,0.300626
9.046,0.5,0.385806,-0,0.16318,0.02,-0.105855,0,0.013968,0.0227348,0.643,0.932132,0.299492,0.300624
9.048,0.5,0.384835,-0,0.162623,0.02,-0.109292,0,0.014053,0.0231344,0.643,0.932081,0.299478,0.300621
9.05,0.5,0.383898,-0,0.16205,0.02,-0.112759,0,0.0141447,0.0235218,0.643,0.932035,0.299467,0.300616
9.052,0.5,0.382979,-0,0.161503,0.02,-0.116457,0,0.014242,0.0238984,0.643,0.931996,0.299469,0.300611
9.054,0.5,0.382052,-0,0.161025,0.02,-0.120394,0,0.0143424,0.0242646,0.643,0.931963,0.299478,0.300604
9.056,0.5,0.381115,-0,0.16062,0.02,-0.124541,0,0.0144424,0.0246206,0.643,0.931936,0.299492,0.300597
9.058,0.5,0.380219,-0,0.160251,0.02,-0.128835,0,0.0145397,0.0249669,0.643,0.931913,0.299509,0.30059
9.06,0.5,0.379351,-0,0.159903,0.02,-0.133253,0,0.0146335,0.0253054,0.643,0.931895,0.299528,0.300581
9.062,0.5,0.378503,-0,0.159571,0.02,-0.137807,0,0.0147231,0.0256366,0.643,0.931882,0.299548,0.300573
9.064,0.5,0.377176,-0,0.160381,0.02,-0.136084,0,0.014804,0.0259442,0.643,0.931878,0.299567,0.300563
9.066,0.5,0.37589,-0,0.161149,0.02,-0.134973,0,0.0148717,0.026212,0.643,0.93189,0.299584,0.300549
9.068,0.5,0.374654,-0,0.161845,0.02,-0.134428,0,0.0149262,0.026441,0.643,0.931916,0.299598,0.300534
9.07,0.5,0.373485,-0,0.162455,0.02,-0.134412,0,0.0149694,0.0266318,0.643,0.931956,0.299608,0.300517
9.072,0.5,0.372461,-0,0.163016,0.02,-0.134913,0,0.0150031,0.0267878,0.643,0.932011,0.299614,0.300499
9.074,0.5,0.371586,-0,0.163537,0.02,-0.135912,0,0.0150289,0.0269151,0.643,0.932079,0.299614,0.30048
9.076,0.5,0.370844,-0,0.16402,0.02,-0.137386,0,0.0150479,0.0270187,0.643,0.93216,0.299609,0.30046
9.078,0.5,0.370178,-0,0.164455,0.02,-0.139308,0,0.0150612,0.0271017,0.643,0.932252,0.299597,0.300441
9.08,0.5,0.369537,-0,0.164856,0.02,-0.141672,0,0.0150692,0.0271641,0.643,0.932357,0.299578,0.300422
9.082,0.5,0.368894,-0,0.165211,0.02,-0.143485,0,0.0150709,0.0272065,0.643,0.932474,0.299563,0.300403
9.084,0.5,0.368016,-0,0.166872,0.02,-0.13755,0,0.0150582,0.0272226,0.643,0.932607,0.299552,0.300384
9.086,0.5,0.367181,-0,0.168447,0.02,-0.132443,0,0.0150239,0.027203,0.643,0.932763,0.299554,0.300363
9.088,0.5,0.366387,-0,0.169942,0.02,-0.128104,0,0.0149685,0.0271477,0.643,0.932941,0.299563,0.300342
9.09,0.5,0.36563,-0,0.171363,0.02,-0.124475,0,0.0148924,0.0270561,0.643,0.933141,0.299577,0.300321
9.092,0.5,0.364909,-0,0.172716,0.02,-0.121498,0,0.0147961,0.0269279,0.643,0.933362,0.299594,0.3003
9.094,0.5,0.364223,-0,0.173996,0.02,-0.119114,0,0.0146805,0.0267624,0.643,0.933605,0.299612,0.30028
9.096,0.5,0.363573,-0,0.175205,0.02,-0.117275,0,0.0145477,0.026559,0.643,0.933869,0.299631,0.30026
9.098,0.5,0.362954,-0,0.176347,0.02,-0.11595,0,0.0144001,0.0263169,0.643,0.934153,0.299648,0.300242
9.1,0.5,0.362365,-0,0.17743,0.02,-0.11511,0,0.0142397,0.0260353,0.643,0.934457,0.299663,0.300224
9.102,0.5,0.361805,-0,0.178461,0.02,-0.114727,0,0.014068,0.0257133,0.643,0.934782,0.299674,0.300208
9.104,0.5,0.361124,-0,0.180382,0.02,-0.107271,0,0.0138789,0.0253386,0.643,0.935131,0.29968,0.300192
9.106,0.5,0.360489,-0,0.182188,0.02,-0.100642,0,0.0136677,0.0248986,0.643,0.935512,0.299679,0.300176
9.108,0.5,0.359901,-0,0.183888,0.02,-0.0948091,0,0.0134374,0.024392,0.643,0.935924,0.29967,0.30016
9.11,0.5,0.359358,-0,0.18549,0.02,-0.0897413,0,0.0131906,0.0238176,0.643,0.936365,0.299654,0.300145
9.112,0.5,0.358844,-0,0.186941,0.02,-0.0848401,0,0.012929,0.0231759,0.643,0.936836,0.299641,0.300131
9.114,0.5,0.358377,-0,0.188302,0.02,-0.0805066,0,0.0126533,0.0224699,0.643,0.937335,0.299632,0.300117
9.116,0.5,0.357959,-0,0.189588,0.02,-0.076786,0,0.0123645,0.0217001,0.643,0.937863,0.299637,0.300105
9.118,0.5,0.357589,-0,0.190803,0.02,-0.0736379,0,0.0120636,0.0208667,0.643,0.938418,0.29965,0.300094
9.12,0.5,0.357265,-0,0.191952,0.02,-0.0710267,0,0.0117513,0.0199703,0.643,0.939,0.299668,0.300083
9.122,0.5,0.356983,-0,0.193038,0.02,-0.0689202,0,0.0114286,0.0190108,0.643,0.939608,0.299689,0.300074
9.124,0.5,0.355937,-0,0.191797,0.02,-0.0596841,0,0.0111016,0.0180009,0.643,0.940237,0.29971,0.300081
9.126,0.5,0.354884,-0,0.19076,0.02,-0.0492871,0,0.0107765,0.0169539,0.643,0.940879,0.299727,0.300119
9.128,0.5,0.353879,-0,0.189769,0.02,-0.0394601,0,0.0104525,0.0158709,0.643,0.941536,0.299741,0.300185
9.13,0.5,0.352954,-0,0.188724,0.02,-0.0312086,0,0.0101281,0.0147531,0.643,0.942206,0.299748,0.300278
9.132,0.5,0.352114,-0,0.187615,0.02,-0.0243862,0,0.00980175,0.0136015,0.643,0.942888,0.29975,0.300397
9.134,0.5,0.351359,-0,0.186452,0.02,-0.0187728,0,0.00947176,0.0124173,0.643,0.943584,0.299744,0.30054
9.136,0.5,0.350724,-0,0.185274,0.02,-0.0140568,0,0.00913613,0.011201,0.643,0.944291,0.29973,0.300705
9.138,0.5,0.350872,-0,0.182744,0.02,-0.0245125,0,0.00879084,0.00995312,0.643,0.94501,0.299707,0.300879
9.14,0.5,0.351233,-0,0.179754,0.02,-0.0389471,0,0.00843084,0.00867773,0.643,0.945741,0.299688,0.301058
9.142,0.5,0.351781,-0,0.176804,0.02,-0.052321,0,0.00805579,0.00738142,0.643,0.946481,0.299672,0.30123
9.144,0.5,0.351814,-0,0.161944,0.02,-0.111023,0,0.00771224,0.00607404,0.643,0.947209,0.299671,0.301458
9.146,0.5,0.352035,-0,0.147548,0.02,-0.168904,0,0.00744338,0.00478112,0.643,0.947901,0.299674,0.301834
9.148,0.5,0.352431,-0,0.133601,0.02,-0.225951,0,0.00723722,0.00351528,0.643,0.948558,0.29968,0.302349
9.15,0.5,0.352964,-0,0.120063,0.02,-0.282492,0,0.00708154,0.00228616,0.643,0.949181,0.299687,0.302996
9.152,0.5,0.353224,-0,0.107585,0.02,-0.330637,0,0.00696485,0.00109932,0.643,0.94977,0.299693,0.303765
9.154,0.5,0.351715,-0,0.0990258,0.02,-0.337478,0,0.00688146,-7.24121e-06,0.643,0.950324,0.299706,0.304649
9.156,0.5,0.349624,-0,0.0920718,0.02,-0.328478,0,0.00682826,-0.000999443,0.643,0.95084,0.299728,0.305671
9.158,0.5,0.347634,-0,0.0857151,0.02,-0.317592,0,0.00680293,-0.00184977,0.643,0.951317,0.299757,0.306822
9.16,0.5,0.34559,-0,0.0796216,0.02,-0.307746,0,0.00679718,-0.00254867,0.643,0.951758,0.299789,0.308123
9.162,0.5,0.343709,-0,0.0738148,0.02,-0.29896,0,0.00680471,-0.00309343,0.643,0.952163,0.299823,0.309549
9.164,0.5,0.341026,-0,0.0689338,0.02,-0.27544,0,0.00689781,-0.00357023,0.643,0.952544,0.299853,0.311078
9.166,0.5,0.338669,-0,0.0642101,0.02,-0.254526,0,0.00714186,-0.00406169,0.643,0.952914,0.299877,0.31269
9.168,0.5,0.336637,-0,0.0595709,0.02,-0.236562,0,0.00752065,-0.00454948,0.643,0.953272,0.299893,0.314376
9.17,0.5,0.334899,-0,0.0550302,0.02,-0.221219,0,0.00801852,-0.00501744,0.643,0.953618,0.299903,0.316126
9.172,0.5,0.33343,-0,0.0506055,0.02,-0.208149,0,0.00862047,-0.00545149,0.643,0.953953,0.299907,0.317931
9.174,0.5,0.332201,-0,0.0463129,0.02,-0.197025,0,0.00931222,-0.00583949,0.643,0.954277,0.299907,0.319783
9.176,0.5,0.331188,-0,0.0421663,0.02,-0.187544,0,0.0100802,-0.00617111,0.643,0.95459,0.299901,0.321676
9.178,0.5,0.330164,-0,0.0381196,0.02,-0.179351,0,0.0109117,-0.00644229,0.643,0.954894,0.299892,0.323601
9.18,0.5,0.329181,-0,0.0342012,0.02,-0.172235,0,0.0117946,-0.00665623,0.643,0.955189,0.299879,0.325553
9.182,0.5,0.328361,-0,0.0304539,0.02,-0.166069,0,0.0127176,-0.00680921,0.643,0.955476,0.299864,0.327526
9.184,0.5,0.326994,-0,0.0267064,0.02,-0.158282,0,0.0136401,-0.006951,0.643,0.95576,0.299847,0.329515
9.186,0.5,0.326021,-0,0.0230969,0.02,-0.152479,0,0.0145228,-0.00713267,0.643,0.956045,0.299827,0.331501
9.188,0.5,0.325228,-0,0.0196956,0.02,-0.146504,0,0.0153597,-0.00734623,0.643,0.956332,0.299806,0.333472
9.19,0.5,0.3246,-0,0.0165145,0.02,-0.14033,0,0.0161459,-0.00758362,0.643,0.956622,0.299784,0.335423
9.192,0.5,0.324124,-0,0.0136149,0.02,-0.133866,0,0.0168771,-0.00783772,0.643,0.956914,0.29976,0.337351
9.194,0.5,0.323791,-0,0.0108644,0.02,-0.127329,0,0.0175494,-0.00810252,0.643,0.957208,0.299737,0.339254
9.196,0.5,0.323606,-0,0.00818576,0.02,-0.120792,0,0.0181656,-0.00837303,0.643,0.957505,0.299712,0.341126
9.198,0.5,0.323548,-0,0.00560987,0.02,-0.114275,0,0.0187307,-0.00864514,0.643,0.957805,0.299688,0.342967
9.2,0.5,0.323599,-0,0.00314051,0.02,-0.10778,0,0.0192427,-0.00891565,0.643,0.958107,0.299663,0.344773
9.202,0.5,0.323755,-0,0.000750908,0.02,-0.101429,0,0.0196994,-0.00918213,0.643,0.958413,0.299638,0.346541
9.204,0.5,0.324511,-0,-0.00186604,0.02,-0.0922808,0,0.0201205,-0.00942485,0.643,0.958724,0.299613,0.348268
9.206,0.5,0.325315,-0,-0.00447067,0.02,-0.0836731,0,0.0205251,-0.00962643,0.643,0.959039,0.299588,0.349952
9.208,0.5,0.326118,-0,-0.0070748,0.02,-0.0754886,0,0.02091,-0.00979078,0.643,0.959361,0.299562,0.35159
9.21,0.5,0.326901,-0,-0.0096834,0.02,-0.0676405,0,0.0212721,-0.009924,0.643,0.95969,0.299536,0.353182
9.212,0.5,0.327677,-0,-0.0122929,0.02,-0.0600804,0,0.0216089,-0.0100319,0.643,0.960025,0.299511,0.354727
9.214,0.5,0.328461,-0,-0.0149006,0.02,-0.0527668,0,0.0219182,-0.0101191,0.643,0.960367,0.299486,0.356223
9.216,0.5,0.329265,-0,-0.0175045,0.02,-0.045662,0,0.0221983,-0.0101898,0.643,0.960716,0.299461,0.357671
9.218,0.5,0.330098,-0,-0.0201037,0.02,-0.0387319,0,0.0224476,-0.0102471,0.643,0.961073,0.299436,0.359069
9.22,0.5,0.330971,-0,-0.0227011,0.02,-0.0319902,0,0.022665,-0.0102937,0.643,0.961437,0.299412,0.360418
9.222,0.5,0.331908,-0,-0.0253466,0.02,-0.0261117,0,0.0228498,-0.010332,0.643,0.961808,0.299389,0.361718
9.224,0.5,0.333304,-0,-0.0279664,0.02,-0.0191447,0,0.0230013,-0.0103519,0.643,0.962189,0.299365,0.362959
9.226,0.5,0.334624,-0,-0.0306788,0.02,-0.012316,0,0.0231212,-0.0103485,0.643,0.962581,0.299342,0.364136
9.228,0.5,0.335741,-0,-0.0334367,0.02,-0.00389238,0,0.0232103,-0.0103307,0.643,0.962985,0.299319,0.36525
9.23,0.5,0.33627,-0,-0.036275,0.02,0.0106744,0,0.0232785,-0.0102744,0.643,0.963399,0.299295,0.366369
9.232,0.5,0.336873,-0,-0.0392293,0.02,0.022148,0,0.0233318,-0.0101707,0.643,0.963822,0.299272,0.367523
9.234,0.5,0.337469,-0,-0.0422661,0.02,0.0315696,0,0.0233706,-0.0100265,0.643,0.964254,0.29925,0.368701
9.236,0.5,0.33799,-0,-0.0453858,0.02,0.0398483,0,0.0233965,-0.00985782,0.643,0.964697,0.299227,0.369898
9.238,0.5,0.338514,-0,-0.0485402,0.02,0.0466783,0,0.0234107,-0.00967786,0.643,0.965151,0.299205,0.371104
9.24,0.5,0.339055,-0,-0.0517093,0.02,0.052198,0,0.0234134,-0.0094919,0.643,0.965616,0.299182,0.372315
9.242,0.5,0.339602,-0,-0.054886,0.02,0.0566819,0,0.0234046,-0.00930481,0.643,0.966092,0.29916,0.373525
9.244,0.5,0.341176,-0,-0.0583012,0.02,0.0591443,0,0.0233915,-0.00908852,0.643,0.966581,0.299138,0.374727
9.246,0.5,0.342654,-0,-0.061733,0.02,0.0610275,0,0.023381,-0.00881803,0.643,0.967085,0.299114,0.375913
9.248,0.5,0.344028,-0,-0.0651768,0.02,0.0625035,0,0.0233726,-0.0085044,0.643,0.967603,0.29909,0.37708
9.25,0.5,0.345297,-0,-0.0686282,0.02,0.0637116,0,0.023366,-0.00815855,0.643,0.968137,0.299065,0.378227
9.252,0.5,0.346459,-0,-0.0720838,0.02,0.0647652,0,0.0233609,-0.00779119,0.643,0.968686,0.29904,0.379352
9.254,0.5,0.347675,-0,-0.07553,0.02,0.0646284,0,0.023357,-0.00741461,0.643,0.96925,0.299015,0.380427
9.256,0.5,0.348946,-0,-0.0789628,0.02,0.0634571,0,0.0233541,-0.00704761,0.643,0.96983,0.29899,0.381473
9.258,0.5,0.350073,-0,-0.0824006,0.02,0.0628194,0,0.0233521,-0.00670405,0.643,0.970427,0.298964,0.382426
9.26,0.5,0.351061,-0,-0.0858449,0.02,0.0627108,0,0.0233509,-0.00639581,0.643,0.97104,0.298939,0.383309
9.262,0.5,0.351806,-0,-0.0894029,0.02,0.0636962,0,0.023352,-0.00613421,0.643,0.971669,0.298913,0.384123
9.264,0.5,0.353761,-0,-0.0928836,0.02,0.0653752,0,0.0233693,-0.00584646,0.643,0.972313,0.298888,0.384921
9.266,0.5,0.355532,-0,-0.0963811,0.02,0.0666205,0,0.0234142,-0.00546958,0.643,0.97297,0.298861,0.385723
9.268,0.5,0.357118,-0,-0.0998853,0.02,0.067638,0,0.0234854,-0.00502076,0.643,0.973642,0.298834,0.386524
9.27,0.5,0.358521,-0,-0.103388,0.02,0.0685887,0,0.0235816,-0.00451667,0.643,0.974329,0.298807,0.387321
9.272,0.5,0.359745,-0,-0.106885,0.02,0.0695973,0,0.0237019,-0.00397349,0.643,0.97503,0.29878,0.388112
9.274,0.5,0.360797,-0,-0.11037,0.02,0.0707592,0,0.023845,-0.00340683,0.643,0.975747,0.298753,0.388893
9.276,0.5,0.361685,-0,-0.113842,0.02,0.0721452,0,0.02401,-0.00283168,0.643,0.976479,0.298726,0.389663
9.278,0.5,0.362417,-0,-0.117299,0.02,0.0738064,0,0.0241961,-0.00226239,0.643,0.977226,0.2987,0.390419
9.28,0.5,0.363187,-0,-0.120824,0.02,0.0747002,0,0.0244036,-0.00171705,0.643,0.977989,0.298674,0.391132
9.282,0.5,0.363822,-0,-0.124379,0.02,0.0759426,0,0.024635,-0.0012185,0.643,0.978768,0.298648,0.391793
9.284,0.5,0.365537,-0,-0.126917,0.02,0.0742475,0,0.0248938,-0.000722555,0.643,0.979562,0.298622,0.392358
9.286,0.5,0.366625,-0,-0.129648,0.02,0.0728972,0,0.0251849,-0.000174263,0.643,0.98037,0.298598,0.392892
9.288,0.5,0.367494,-0,-0.132354,0.02,0.0717702,0,0.025508,0.000412259,0.643,0.981192,0.298573,0.39343
9.29,0.5,0.368162,-0,-0.135045,0.02,0.0708531,0,0.0258612,0.00101914,0.643,0.982028,0.29855,0.393967
9.292,0.5,0.368641,-0,-0.13772,0.02,0.0701973,0,0.0262423,0.0016293,0.643,0.982879,0.298528,0.394501
9.294,0.5,0.368944,-0,-0.14038,0.02,0.0698372,0,0.0266494,0.00222654,0.643,0.983745,0.298506,0.39503
9.296,0.5,0.369086,-0,-0.143026,0.02,0.0697927,0,0.0270808,0.00279546,0.643,0.984624,0.298485,0.395549
9.298,0.5,0.369082,-0,-0.145659,0.02,0.0700716,0,0.0275347,0.0033216,0.643,0.985519,0.298466,0.396059
9.3,0.5,0.368949,-0,-0.148286,0.02,0.0706401,0,0.0280094,0.00379137,0.643,0.986427,0.298447,0.396556
9.302,0.5,0.368704,-0,-0.150917,0.02,0.0714147,0,0.0285034,0.00419209,0.643,0.98735,0.29843,0.397039
9.304,0.5,0.369112,-0,-0.151688,0.02,0.0622589,0,0.0290032,0.00457517,0.643,0.988283,0.298416,0.397446
9.306,0.5,0.369138,-0,-0.152885,0.02,0.0522599,0,0.0294982,0.00499198,0.643,0.98922,0.298411,0.397848
9.308,0.5,0.368949,-0,-0.15429,0.02,0.0416466,0,0.0299957,0.00543294,0.643,0.990161,0.298414,0.398176
9.31,0.5,0.368549,-0,-0.15565,0.02,0.0326434,0,0.0304948,0.00588008,0.643,0.991107,0.298422,0.398524
9.312,0.5,0.367986,-0,-0.157054,0.02,0.0242356,0,0.0309949,0.00631714,0.643,0.992056,0.298437,0.398862
9.314,0.5,0.367323,-0,-0.158641,0.02,0.0148045,0,0.0314948,0.00672887,0.643,0.99301,0.298456,0.399191
9.316,0.5,0.366577,-0,-0.160408,0.02,0.00438556,0,0.0319937,0.00710103,0.643,0.993968,0.29848,0.399508
9.318,0.5,0.365757,-0,-0.162329,0.02,-0.00677513,0,0.0324908,0.00742036,0.643,0.99493,0.298508,0.399811
9.32,0.5,0.365159,-0,-0.164181,0.02,-0.0178622,0,0.0329859,0.00768182,0.643,0.995895,0.29854,0.4001
9.322,0.5,0.364548,-0,-0.166039,0.02,-0.0288486,0,0.0334736,0.00787549,0.643,0.996863,0.298576,0.400306
9.324,0.5,0.362066,-0,-0.163285,0.02,-0.0382801,0,0.0339302,0.00798939,0.643,0.997826,0.298652,0.400529
9.326,0.5,0.359673,-0,-0.160582,0.02,-0.0444388,0,0.0343382,0.00802205,0.643,0.998775,0.2988,0.400657
9.328,0.5,0.357441,-0,-0.157258,0.02,-0.0400632,0,0.0347093,0.00798694,0.643,0.99971,0.299003,0.400808
9.33,0.5,0.355496,-0,-0.154736,0.02,-0.0459206,0,0.0350514,0.00788553,0.643,1.00063,0.299252,0.400947
9.332,0.5,0.353843,-0,-0.152961,0.02,-0.0616165,0,0.0353661,0.00769487,0.643,1.00154,0.299487,0.401071
9.334,0.5,0.352396,-0,-0.151178,0.02,-0.0764596,0,0.0356586,0.00741751,0.643,1.00243,0.299723,0.401181
9.336,0.5,0.351034,-0,-0.149453,0.02,-0.0913032,0,0.0359341,0.00706044,0.643,1.00331,0.299951,0.401275
9.338,0.5,0.349735,-0,-0.147795,0.02,-0.10626,0,0.036196,0.00662114,0.643,1.00418,0.300171,0.401351
9.34,0.5,0.348494,-0,-0.146193,0.02,-0.121275,0,0.0364472,0.0060972,0.643,1.00503,0.300384,0.40141
9.342,0.5,0.347319,-0,-0.144534,0.02,-0.137797,0,0.0366889,0.00548379,0.643,1.00587,0.30059,0.401378
9.344,0.5,0.34112,-0,-0.1355,0.02,-0.114902,0,0.0368533,0.00470474,0.643,1.00668,0.300891,0.40141
9.346,0.5,0.335479,-0,-0.126736,0.02,-0.0917648,0,0.0368845,0.00370523,0.643,1.00745,0.301382,0.401378
9.348,0.5,0.33023,-0,-0.118136,0.02,-0.0683874,0,0.0368064,0.00252141,0.643,1.00818,0.302048,0.401345
9.35,0.5,0.325538,-0,-0.110068,0.02,-0.0484908,0,0.0366412,0.00119035,0.643,1.00886,0.302875,0.401311
9.352,0.5,0.321323,-0,-0.102336,0.02,-0.0297171,0,0.0364092,-0.000255856,0.643,1.00951,0.30385,0.401289
9.354,0.5,0.317497,-0,-0.094786,0.02,-0.0103879,0,0.0361296,-0.00178705,0.643,1.01011,0.30496,0.401269
9.356,0.5,0.314028,-0,-0.0874077,0.02,0.00950532,0,0.0358207,-0.0033753,0.643,1.01068,0.306192,0.40125
9.358,0.5,0.310886,-0,-0.080192,0.02,0.0299606,0,0.0354997,-0.00499497,0.643,1.0112,0.307533,0.40123
9.36,0.5,0.308044,-0,-0.0731311,0.02,0.0509697,0,0.0351826,-0.00662278,0.643,1.01169,0.308973,0.401206
9.362,0.5,0.305477,-0,-0.0662185,0.02,0.0725208,0,0.0348842,-0.00823776,0.643,1.01215,0.310499,0.401177
9.364,0.5,0.300894,-0,-0.0554938,0.02,0.113378,0,0.0345085,-0.00988999,0.643,1.01257,0.312127,0.401139
9.366,0.5,0.296715,-0,-0.0450762,0.02,0.154532,0,0.0339663,-0.0116237,0.643,1.01295,0.313869,0.401092
9.368,0.5,0.292805,-0,-0.0350374,0.02,0.194377,0,0.0332843,-0.013407,0.643,1.01331,0.315711,0.401049
9.37,0.5,0.289233,-0,-0.0252579,0.02,0.234302,0,0.0324875,-0.0152073,0.643,1.01365,0.31764,0.401011
9.372,0.5,0.285995,-0,-0.0156964,0.02,0.274587,0,0.0315978,-0.0169988,0.643,1.01395,0.319645,0.400992
9.374,0.5,0.283067,-0,-0.00634479,0.02,0.315194,0,0.0306356,-0.0187586,0.643,1.01422,0.321713,0.400983
9.376,0.5,0.280426,-0,0.00280339,0.02,0.356086,0,0.0296198,-0.0204667,0.643,1.01447,0.323834,0.40098
9.378,0.5,0.278049,-0,0.0117536,0.02,0.397227,0,0.028568,-0.0221057,0.643,1.0147,0.325998,0.400982
9.38,0.5,0.275915,-0,0.0205107,0.02,0.438586,0,0.0274964,-0.0236613,0.643,1.0149,0.328195,0.400985
9.382,0.5,0.273967,-0,0.0290803,0.02,0.480494,0,0.0264202,-0.0251231,0.643,1.01507,0.330417,0.400986
