t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
13.816,0.5,0.24174,-0,0.379143,0.02,1.14742,0,0.0632541,-0.00309317,0.643,1.51746,0.866577,0.90071
13.818,0.5,0.2385,-0,0.385884,0.02,1.16861,0,0.0627916,-0.00187978,0.643,1.51735,0.868151,0.900701
13.82,0.5,0.23526,-0,0.392563,0.02,1.18979,0,0.062306,-0.000655362,0.643,1.51724,0.869712,0.900695
13.822,0.5,0.232024,-0,0.399171,0.02,1.21085,0,0.0617964,0.000576089,0.643,1.51714,0.871258,0.90069
13.824,0.5,0.229593,-0,0.405346,0.02,1.22149,0,0.0612716,0.0018375,0.643,1.51703,0.872784,0.900684
13.826,0.5,0.227125,-0,0.411444,0.02,1.23214,0,0.0607395,0.00314903,0.643,1.51694,0.874283,0.900677
13.828,0.5,0.224621,-0,0.417469,0.02,1.24278,0,0.0602001,0.0045013,0.643,1.51684,0.875755,0.900667
13.83,0.5,0.222082,-0,0.423423,0.02,1.25338,0,0.059653,0.00588532,0.643,1.51675,0.877201,0.900653
13.832,0.5,0.219511,-0,0.429309,0.02,1.26393,0,0.0590978,0.00729245,0.643,1.51667,0.87862,0.900635
13.834,0.5,0.216908,-0,0.435128,0.02,1.27441,0,0.0585344,0.00871445,0.643,1.5166,0.880013,0.900613
13.836,0.5,0.214275,-0,0.440884,0.02,1.2848,0,0.0579623,0.0101434,0.643,1.51653,0.88138,0.900584
13.838,0.5,0.211615,-0,0.44658,0.02,1.2951,0,0.0573811,0.0115718,0.643,1.51647,0.88272,0.90055
13.84,0.5,0.208928,-0,0.452217,0.02,1.3053,0,0.0567904,0.0129925,0.643,1.51641,0.884034,0.90051
13.842,0.5,0.20606,-0,0.457793,0.02,1.31407,0,0.0561903,0.0144009,0.643,1.51636,0.885321,0.900473
13.844,0.5,0.204302,-0,0.461776,0.02,1.30746,0,0.0555932,0.0158039,0.643,1.51632,0.886576,0.90044
13.846,0.5,0.202545,-0,0.46574,0.02,1.30079,0,0.0550087,0.0172046,0.643,1.51629,0.88779,0.900422
13.848,0.5,0.200764,-0,0.469678,0.02,1.29408,0,0.0544337,0.0185973,0.643,1.51627,0.888966,0.90041
13.85,0.5,0.198962,-0,0.473592,0.02,1.28729,0,0.0538651,0.0199763,0.643,1.51626,0.890103,0.900403
13.852,0.5,0.197141,-0,0.477485,0.02,1.28041,0,0.0533004,0.021336,0.643,1.51625,0.891202,0.900398
13.854,0.5,0.195303,-0,0.481356,0.02,1.27344,0,0.052737,0.0226711,0.643,1.51625,0.892263,0.900395
13.856,0.5,0.19345,-0,0.485209,0.02,1.26635,0,0.0521726,0.0239765,0.643,1.51626,0.893288,0.900391
13.858,0.5,0.191583,-0,0.489045,0.02,1.25915,0,0.051605,0.0252476,0.643,1.51628,0.894276,0.900384
13.86,0.5,0.189706,-0,0.492865,0.02,1.25185,0,0.0510324,0.0264798,0.643,1.51631,0.895228,0.900375
13.862,0.5,0.18782,-0,0.496672,0.02,1.24444,0,0.0504527,0.0276691,0.643,1.51635,0.896145,0.900362
13.864,0.5,0.187333,-0,0.498397,0.02,1.22735,0,0.0498757,0.0288098,0.643,1.5164,0.897006,0.900344
13.866,0.5,0.186795,-0,0.50015,0.02,1.2102,0,0.0493092,0.0298958,0.643,1.51646,0.897793,0.900321
13.868,0.5,0.186215,-0,0.501931,0.02,1.193,0,0.0487497,0.0309216,0.643,1.51654,0.898507,0.900291
13.87,0.5,0.185597,-0,0.503738,0.02,1.17578,0,0.0481941,0.0318822,0.643,1.51662,0.899151,0.900254
13.872,0.5,0.184797,-0,0.505592,0.02,1.15698,0,0.0476369,0.0327754,0.643,1.51672,0.899725,0.900222
13.874,0.5,0.18395,-0,0.507479,0.02,1.13799,0,0.0470705,0.0336026,0.643,1.51683,0.900232,0.900194
13.876,0.5,0.183091,-0,0.509391,0.02,1.11907,0,0.046494,0.0343616,0.643,1.51695,0.900673,0.900181
13.878,0.5,0.182176,-0,0.511372,0.02,1.10013,0,0.0459069,0.0350504,0.643,1.51709,0.901051,0.900175
13.88,0.5,0.181218,-0,0.51342,0.02,1.08111,0,0.0453071,0.0356663,0.643,1.51723,0.901371,0.900173
13.882,0.5,0.180254,-0,0.515501,0.02,1.06207,0,0.0446917,0.0362081,0.643,1.51738,0.901636,0.900173
13.884,0.5,0.18082,-0,0.515323,0.02,1.04263,0,0.0440651,0.0366945,0.643,1.51754,0.901816,0.900174
13.886,0.5,0.18131,-0,0.515195,0.02,1.023,0,0.0434305,0.037141,0.643,1.51771,0.901883,0.900176
13.888,0.5,0.181729,-0,0.515119,0.02,1.00317,0,0.0427832,0.0375403,0.643,1.51789,0.901842,0.900176
13.89,0.5,0.182083,-0,0.515093,0.02,0.983156,0,0.0421189,0.037886,0.643,1.51807,0.901695,0.900173
13.892,0.5,0.182378,-0,0.515118,0.02,0.962962,0,0.0414337,0.0381719,0.643,1.51826,0.901446,0.900164
13.894,0.5,0.182729,-0,0.515271,0.02,0.942505,0,0.0407238,0.0383952,0.643,1.51846,0.901099,0.90015
13.896,0.5,0.183192,-0,0.515587,0.02,0.921754,0,0.0399861,0.0385618,0.643,1.51866,0.900658,0.900127
13.898,0.5,0.183553,-0,0.515935,0.02,0.89967,0,0.0392178,0.038672,0.643,1.51886,0.900124,0.900104
13.9,0.5,0.183837,-0,0.516313,0.02,0.876505,0,0.0384162,0.0387256,0.643,1.51907,0.899503,0.900086
13.902,0.5,0.184084,-0,0.51675,0.02,0.85324,0,0.0375782,0.0387202,0.643,1.51929,0.898797,0.900083
13.904,0.5,0.185758,-0,0.514896,0.02,0.825514,0,0.036705,0.0386697,0.643,1.5195,0.89799,0.900089
13.906,0.5,0.187363,-0,0.513121,0.02,0.797577,0,0.035798,0.0385862,0.643,1.51971,0.897067,0.900102
13.908,0.5,0.188902,-0,0.511425,0.02,0.76942,0,0.0348531,0.0384636,0.643,1.51991,0.896034,0.900118
13.91,0.5,0.190021,-0,0.509164,0.02,0.764537,0,0.033874,0.0383119,0.643,1.52011,0.895078,0.900136
13.912,0.5,0.191177,-0,0.506848,0.02,0.762622,0,0.0328793,0.0381626,0.643,1.5203,0.894213,0.900153
13.914,0.5,0.192452,-0,0.504594,0.02,0.759885,0,0.0318805,0.0380212,0.643,1.52049,0.893614,0.900166
13.916,0.5,0.193803,-0,0.502376,0.02,0.755419,0,0.0308888,0.0378931,0.643,1.52067,0.893179,0.900173
13.918,0.5,0.195174,-0,0.500159,0.02,0.750142,0,0.0299131,0.0377803,0.643,1.52085,0.892886,0.900173
13.92,0.5,0.196539,-0,0.497929,0.02,0.744204,0,0.0289608,0.0376815,0.643,1.52103,0.892712,0.900163
13.922,0.5,0.197884,-0,0.495678,0.02,0.737184,0,0.028038,0.0375947,0.643,1.5212,0.892637,0.900143
13.924,0.5,0.200332,-0,0.49162,0.02,0.723517,0,0.0271504,0.0375182,0.643,1.52137,0.892642,0.900131
13.926,0.5,0.202772,-0,0.487586,0.02,0.70957,0,0.0263027,0.0374506,0.643,1.52154,0.892711,0.900132
13.928,0.5,0.205247,-0,0.483591,0.02,0.695088,0,0.025496,0.0373905,0.643,1.52171,0.892832,0.900143
13.93,0.5,0.207793,-0,0.479646,0.02,0.679893,0,0.0247309,0.0373364,0.643,1.52188,0.892994,0.900159
13.932,0.5,0.210346,-0,0.475716,0.02,0.664664,0,0.0240072,0.0372873,0.643,1.52205,0.893188,0.900177
13.934,0.5,0.212776,-0,0.471665,0.02,0.651356,0,0.0233229,0.0372454,0.643,1.52222,0.89341,0.900195
13.936,0.5,0.215219,-0,0.467627,0.02,0.637872,0,0.022677,0.0372091,0.643,1.5224,0.893654,0.900209
13.938,0.5,0.217771,-0,0.463652,0.02,0.622804,0,0.0220646,0.0371758,0.643,1.52257,0.893913,0.900218
13.94,0.5,0.22041,-0,0.459727,0.02,0.606493,0,0.0214811,0.0371439,0.643,1.52274,0.894183,0.90022
13.942,0.5,0.223032,-0,0.455822,0.02,0.590037,0,0.0209247,0.0371106,0.643,1.52292,0.894459,0.900212
13.944,0.5,0.226018,-0,0.451576,0.02,0.571371,0,0.0203902,0.0370724,0.643,1.5231,0.894736,0.900194
13.946,0.5,0.228994,-0,0.447263,0.02,0.549904,0,0.0198724,0.0370262,0.643,1.52328,0.895011,0.900178
13.948,0.5,0.231955,-0,0.442952,0.02,0.527939,0,0.0193696,0.0369703,0.643,1.52346,0.895281,0.900166
13.95,0.5,0.234899,-0,0.438658,0.02,0.506032,0,0.0188811,0.0369014,0.643,1.52365,0.895543,0.90017
13.952,0.5,0.237827,-0,0.434378,0.02,0.484207,0,0.018406,0.0368166,0.643,1.52385,0.895795,0.90018
13.954,0.5,0.240739,-0,0.430113,0.02,0.462486,0,0.0179436,0.0367132,0.643,1.52405,0.896038,0.900192
13.956,0.5,0.243648,-0,0.425951,0.02,0.443432,0,0.017495,0.0365892,0.643,1.52425,0.896265,0.900205
13.958,0.5,0.246532,-0,0.421799,0.02,0.423577,0,0.0170603,0.0364427,0.643,1.52446,0.896476,0.900213
13.96,0.5,0.249327,-0,0.417699,0.02,0.401785,0,0.0166376,0.036272,0.643,1.52468,0.896677,0.900216
13.962,0.5,0.252108,-0,0.413651,0.02,0.380974,0,0.0162246,0.036077,0.643,1.52489,0.896865,0.900212
13.964,0.5,0.255133,-0,0.409583,0.02,0.357575,0,0.0158207,0.0358657,0.643,1.52511,0.897042,0.900197
13.966,0.5,0.258145,-0,0.405509,0.02,0.334042,0,0.0154257,0.0356409,0.643,1.52533,0.897209,0.90017
13.968,0.5,0.261162,-0,0.401374,0.02,0.308338,0,0.0150392,0.0354022,0.643,1.52556,0.897365,0.900149
13.97,0.5,0.264171,-0,0.39726,0.02,0.282923,0,0.014661,0.0351482,0.643,1.52579,0.89751,0.900142
13.972,0.5,0.26717,-0,0.393164,0.02,0.257788,0,0.0142909,0.0348773,0.643,1.52602,0.897644,0.900143
13.974,0.5,0.270162,-0,0.389083,0.02,0.232885,0,0.0139291,0.0345876,0.643,1.52626,0.897766,0.90015
13.976,0.5,0.273147,-0,0.385016,0.02,0.208204,0,0.0135751,0.0342774,0.643,1.52649,0.897876,0.900159
13.978,0.5,0.276124,-0,0.380961,0.02,0.18374,0,0.013229,0.0339451,0.643,1.52674,0.897975,0.900166
13.98,0.5,0.279094,-0,0.376916,0.02,0.15949,0,0.0128906,0.0335892,0.643,1.52698,0.898061,0.900169
13.982,0.5,0.282057,-0,0.372882,0.02,0.13545,0,0.0125597,0.0332079,0.643,1.52723,0.898135,0.900166
13.984,0.5,0.284963,-0,0.369347,0.02,0.113252,0,0.0122356,0.0328114,0.643,1.52748,0.898198,0.900154
13.986,0.5,0.287811,-0,0.365858,0.02,0.091892,0,0.0119178,0.0324087,0.643,1.52773,0.898248,0.900132
13.988,0.5,0.290459,-0,0.362587,0.02,0.0735464,0,0.0116066,0.0319964,0.643,1.52798,0.898286,0.900097
13.99,0.5,0.293018,-0,0.359389,0.02,0.0548593,0,0.0113016,0.0315749,0.643,1.52823,0.898313,0.900069
13.992,0.5,0.295518,-0,0.356317,0.02,0.0391983,0,0.0110029,0.0311503,0.643,1.52848,0.898339,0.900055
13.994,0.5,0.297993,-0,0.35327,0.02,0.0241581,0,0.0107112,0.0307338,0.643,1.52873,0.898365,0.90005
13.996,0.5,0.300454,-0,0.35022,0.02,0.0091632,0,0.0104264,0.0303223,0.643,1.52898,0.898401,0.900051
13.998,0.5,0.302898,-0,0.347166,0.02,-0.00577162,0,0.0101485,0.0299127,0.643,1.52922,0.898442,0.900055
14,0.5,0.305328,-0,0.344108,0.02,-0.0206325,0,0.00987741,0.029502,0.643,1.52947,0.898483,0.900057
14.002,0.5,0.307742,-0,0.341046,0.02,-0.0354058,0,0.00961319,0.029087,0.643,1.52972,0.898525,0.900056
14.004,0.5,0.309032,-0,0.33961,0.02,-0.0311823,0,0.00935745,0.0286665,0.643,1.52997,0.898564,0.900049
14.006,0.5,0.310316,-0,0.338162,0.02,-0.0270003,0,0.00911153,0.0282396,0.643,1.53021,0.8986,0.900034
14.008,0.5,0.311595,-0,0.336699,0.02,-0.0228591,0,0.00887501,0.0278043,0.643,1.53046,0.898632,0.900009
14.01,0.5,0.312913,-0,0.33515,0.02,-0.021183,0,0.00864734,0.0273602,0.643,1.5307,0.898659,0.899988
14.012,0.5,0.314241,-0,0.33359,0.02,-0.0200385,0,0.00842779,0.0269092,0.643,1.53093,0.898679,0.899969
14.014,0.5,0.315567,-0,0.332033,0.02,-0.0189549,0,0.00821598,0.0264504,0.643,1.53117,0.898691,0.899967
14.016,0.5,0.316893,-0,0.330475,0.02,-0.0179321,0,0.00801164,0.0259828,0.643,1.5314,0.898694,0.899972
14.018,0.5,0.318216,-0,0.328914,0.02,-0.0169753,0,0.00781455,0.0255052,0.643,1.53164,0.898687,0.89998
14.02,0.5,0.319486,-0,0.327356,0.02,-0.0144034,0,0.00762478,0.0250179,0.643,1.53187,0.898684,0.899989
14.022,0.5,0.320769,-0,0.325767,0.02,-0.0119258,0,0.00744259,0.0245234,0.643,1.53209,0.898683,0.899996
14.024,0.5,0.322114,-0,0.324465,0.02,-0.0127761,0,0.00726743,0.0240247,0.643,1.53232,0.898696,0.899998
14.026,0.5,0.323448,-0,0.323154,0.02,-0.0135978,0,0.00709872,0.023524,0.643,1.53254,0.898715,0.899993
14.028,0.5,0.324769,-0,0.321831,0.02,-0.0144002,0,0.00693633,0.0230199,0.643,1.53276,0.898739,0.899979
14.03,0.5,0.326077,-0,0.320497,0.02,-0.0151855,0,0.00678016,0.0225104,0.643,1.53298,0.898763,0.899956
14.032,0.5,0.327388,-0,0.319117,0.02,-0.0170952,0,0.00663004,0.021994,0.643,1.53319,0.898787,0.899926
14.034,0.5,0.328713,-0,0.317681,0.02,-0.0206645,0,0.00648545,0.021471,0.643,1.53341,0.898809,0.899901
14.036,0.5,0.330033,-0,0.316256,0.02,-0.024187,0,0.00634613,0.020942,0.643,1.53362,0.898826,0.89989
14.038,0.5,0.331347,-0,0.314838,0.02,-0.0276648,0,0.00621191,0.020407,0.643,1.53383,0.898838,0.899888
14.04,0.5,0.332853,-0,0.312916,0.02,-0.0381303,0,0.00608267,0.0198656,0.643,1.53403,0.898844,0.899891
14.042,0.5,0.334957,-0,0.308883,0.02,-0.0797356,0,0.00597013,0.0193598,0.643,1.53424,0.898841,0.899915
14.044,0.5,0.335707,-0,0.306612,0.02,-0.103434,0,0.00587749,0.0189105,0.643,1.53443,0.89883,0.899964
14.046,0.5,0.336004,-0,0.304943,0.02,-0.119308,0,0.00580289,0.0185183,0.643,1.53461,0.898811,0.900033
14.048,0.5,0.336016,-0,0.303601,0.02,-0.128781,0,0.0057459,0.0181897,0.643,1.53479,0.898797,0.900118
14.05,0.5,0.335694,-0,0.302315,0.02,-0.135117,0,0.00570678,0.017923,0.643,1.53495,0.898797,0.900214
14.052,0.5,0.335169,-0,0.301126,0.02,-0.1392,0,0.00568493,0.017711,0.643,1.53511,0.898806,0.900316
14.054,0.5,0.334548,-0,0.300065,0.02,-0.141593,0,0.00567906,0.0175535,0.643,1.53526,0.898821,0.900421
14.056,0.5,0.333844,-0,0.299108,0.02,-0.142669,0,0.00568798,0.0174516,0.643,1.5354,0.89884,0.900526
14.058,0.5,0.333961,-0,0.297058,0.02,-0.151389,0,0.00570896,0.0174049,0.643,1.53553,0.89886,0.900618
14.06,0.5,0.334167,-0,0.294854,0.02,-0.160277,0,0.0057387,0.0174115,0.643,1.53565,0.898879,0.900695
14.062,0.5,0.334291,-0,0.292713,0.02,-0.167775,0,0.00577815,0.0174695,0.643,1.53577,0.898896,0.900745
14.064,0.5,0.333267,-0,0.291286,0.02,-0.175254,0,0.00585172,0.0175444,0.643,1.53588,0.898909,0.900761
14.066,0.5,0.332222,-0,0.28994,0.02,-0.181565,0,0.0059829,0.0176051,0.643,1.536,0.898918,0.900733
14.068,0.5,0.331174,-0,0.288619,0.02,-0.187424,0,0.00617109,0.0176537,0.643,1.53612,0.898922,0.900662
14.07,0.5,0.329824,-0,0.287727,0.02,-0.191539,0,0.00641548,0.0176906,0.643,1.53625,0.898919,0.900547
14.072,0.5,0.326961,-0,0.289047,0.02,-0.185169,0,0.00670875,0.0177177,0.643,1.53637,0.898909,0.900432
14.074,0.5,0.32416,-0,0.290297,0.02,-0.1776,0,0.00704356,0.0177376,0.643,1.5365,0.898903,0.900333
14.076,0.5,0.32143,-0,0.291487,0.02,-0.170032,0,0.00741409,0.0177536,0.643,1.53664,0.898901,0.900248
14.078,0.5,0.318774,-0,0.292624,0.02,-0.162838,0,0.00781554,0.0177665,0.643,1.53678,0.898913,0.900176
14.08,0.5,0.316194,-0,0.293707,0.02,-0.156153,0,0.00824353,0.017777,0.643,1.53692,0.898932,0.900114
14.082,0.5,0.313694,-0,0.294732,0.02,-0.150112,0,0.00869399,0.0177855,0.643,1.53706,0.898956,0.900061
14.084,0.5,0.310206,-0,0.296534,0.02,-0.146064,0,0.00915661,0.0177679,0.643,1.53722,0.898982,0.900015
14.086,0.5,0.306843,-0,0.298252,0.02,-0.143057,0,0.00962152,0.0177003,0.643,1.5374,0.899008,0.899972
14.088,0.5,0.303605,-0,0.299888,0.02,-0.141133,0,0.0100858,0.0175849,0.643,1.5376,0.899034,0.899933
14.09,0.5,0.300488,-0,0.301444,0.02,-0.140282,0,0.0105467,0.017423,0.643,1.53782,0.899057,0.899896
14.092,0.5,0.297486,-0,0.302929,0.02,-0.140455,0,0.0110018,0.0172162,0.643,1.53806,0.899078,0.899864
14.094,0.5,0.29459,-0,0.304349,0.02,-0.141586,0,0.0114489,0.0169656,0.643,1.53833,0.899095,0.899834
14.096,0.5,0.291794,-0,0.305714,0.02,-0.143587,0,0.0118857,0.0166724,0.643,1.53861,0.899108,0.899807
14.098,0.5,0.289092,-0,0.307035,0.02,-0.146337,0,0.0123106,0.0163377,0.643,1.53891,0.899116,0.899783
14.1,0.5,0.286481,-0,0.308322,0.02,-0.149722,0,0.0127219,0.0159636,0.643,1.53924,0.89912,0.899761
14.102,0.5,0.283951,-0,0.309582,0.02,-0.153672,0,0.0131184,0.015552,0.643,1.53958,0.899118,0.899741
14.104,0.5,0.280634,-0,0.311204,0.02,-0.146166,0,0.0134637,0.0150663,0.643,1.53995,0.899108,0.899722
14.106,0.5,0.27745,-0,0.31269,0.02,-0.138809,0,0.0137233,0.0144719,0.643,1.54036,0.899099,0.899704
14.108,0.5,0.274417,-0,0.314073,0.02,-0.132152,0,0.0138997,0.0137745,0.643,1.54082,0.899091,0.899688
14.11,0.5,0.271536,-0,0.315362,0.02,-0.12623,0,0.0139961,0.0129773,0.643,1.54131,0.899093,0.899672
14.112,0.5,0.268827,-0,0.316532,0.02,-0.120925,0,0.014019,0.0120837,0.643,1.54184,0.899101,0.899657
14.114,0.5,0.26629,-0,0.317582,0.02,-0.116257,0,0.0139791,0.0110964,0.643,1.5424,0.899114,0.899643
14.116,0.5,0.263905,-0,0.318537,0.02,-0.112235,0,0.0138828,0.0100179,0.643,1.54301,0.899129,0.899631
14.118,0.5,0.261683,-0,0.319384,0.02,-0.108865,0,0.0137368,0.0088504,0.643,1.54365,0.899147,0.899619
14.12,0.5,0.259618,-0,0.320134,0.02,-0.106128,0,0.0135485,0.00759599,0.643,1.54433,0.899165,0.899608
14.122,0.5,0.257692,-0,0.320808,0.02,-0.103962,0,0.0133229,0.00625634,0.643,1.54504,0.899184,0.899598
14.124,0.5,0.256889,-0,0.319602,0.02,-0.104541,0,0.0130248,0.0048691,0.643,1.54578,0.899201,0.899592
14.126,0.5,0.256125,-0,0.318341,0.02,-0.104959,0,0.0126211,0.00347051,0.643,1.54653,0.899216,0.899591
14.128,0.5,0.255401,-0,0.317023,0.02,-0.105243,0,0.0121175,0.00205925,0.643,1.54729,0.899228,0.899596
14.13,0.5,0.254716,-0,0.315644,0.02,-0.10542,0,0.0115193,0.000633991,0.643,1.54807,0.899236,0.899604
14.132,0.5,0.254072,-0,0.314203,0.02,-0.105517,0,0.0108317,-0.000806653,0.643,1.54886,0.899239,0.899616
14.134,0.5,0.253466,-0,0.312702,0.02,-0.10551,0,0.0100599,-0.00226407,0.643,1.54966,0.899238,0.899631
14.136,0.5,0.252896,-0,0.311144,0.02,-0.105378,0,0.00920883,-0.00373966,0.643,1.55047,0.899232,0.899648
14.138,0.5,0.252361,-0,0.309529,0.02,-0.105155,0,0.00828331,-0.0052348,0.643,1.55129,0.899221,0.899667
14.14,0.5,0.251863,-0,0.307856,0.02,-0.104873,0,0.007288,-0.00675087,0.643,1.55213,0.899203,0.899687
14.142,0.5,0.251409,-0,0.306106,0.02,-0.104568,0,0.00622742,-0.00828923,0.643,1.55297,0.89918,0.899708
14.144,0.5,0.255284,-0,0.29659,0.02,-0.13692,0,0.00522778,-0.00983263,0.643,1.55381,0.899163,0.899783
14.146,0.5,0.259111,-0,0.287593,0.02,-0.168955,0,0.00439978,-0.0113581,0.643,1.55461,0.899156,0.899958
14.148,0.5,0.262853,-0,0.279069,0.02,-0.20088,0,0.00372592,-0.0128536,0.643,1.55537,0.899159,0.900227
14.15,0.5,0.266521,-0,0.270948,0.02,-0.232707,0,0.00318759,-0.0143093,0.643,1.5561,0.899167,0.900581
14.152,0.5,0.270164,-0,0.263129,0.02,-0.264324,0,0.00277259,-0.0157162,0.643,1.5568,0.899181,0.901014
14.154,0.5,0.27378,-0,0.255584,0.02,-0.29573,0,0.00247149,-0.0170666,0.643,1.55747,0.899197,0.90152
14.156,0.5,0.277365,-0,0.248293,0.02,-0.326936,0,0.00227525,-0.0183535,0.643,1.55811,0.899215,0.902094
14.158,0.5,0.280915,-0,0.241239,0.02,-0.357952,0,0.00217524,-0.0195707,0.643,1.55871,0.899234,0.90273
14.16,0.5,0.284425,-0,0.234401,0.02,-0.388786,0,0.00216322,-0.0207129,0.643,1.55929,0.899252,0.903424
14.162,0.5,0.287896,-0,0.227764,0.02,-0.419449,0,0.00223134,-0.0217757,0.643,1.55983,0.899269,0.904171
14.164,0.5,0.292578,-0,0.216544,0.02,-0.455716,0,0.00238893,-0.0228062,0.643,1.56035,0.899283,0.905001
14.166,0.5,0.29729,-0,0.205686,0.02,-0.491624,0,0.00264348,-0.0238456,0.643,1.56082,0.899292,0.905943
14.168,0.5,0.302021,-0,0.195164,0.02,-0.527197,0,0.00298399,-0.0248788,0.643,1.56127,0.899295,0.90699
14.17,0.5,0.306765,-0,0.184948,0.02,-0.562546,0,0.00340007,-0.025892,0.643,1.56168,0.899293,0.908134
14.172,0.5,0.311515,-0,0.175012,0.02,-0.597769,0,0.00388195,-0.0268729,0.643,1.56207,0.899285,0.909368
14.174,0.5,0.316268,-0,0.165331,0.02,-0.632946,0,0.00442042,-0.0278102,0.643,1.56242,0.899272,0.910686
14.176,0.5,0.321065,-0,0.155744,0.02,-0.670495,0,0.00500684,-0.0286941,0.643,1.56274,0.899253,0.912083
14.178,0.5,0.326076,-0,0.145673,0.02,-0.719745,0,0.00563331,-0.0295144,0.643,1.56303,0.899228,0.91357
14.18,0.5,0.331039,-0,0.135824,0.02,-0.76872,0,0.00629107,-0.0302629,0.643,1.56329,0.899198,0.915151
14.182,0.5,0.33611,-0,0.125923,0.02,-0.819282,0,0.00697037,-0.030932,0.643,1.56352,0.899169,0.916818
14.184,0.5,0.339778,-0,0.118201,0.02,-0.845736,0,0.00765964,-0.0315806,0.643,1.56374,0.899143,0.918534
14.186,0.5,0.34345,-0,0.110612,0.02,-0.871954,0,0.00835064,-0.0322692,0.643,1.56395,0.899126,0.920261
14.188,0.5,0.347121,-0,0.103147,0.02,-0.897917,0,0.0090396,-0.0329902,0.643,1.56417,0.899113,0.921995
14.19,0.5,0.350788,-0,0.0957985,0.02,-0.923616,0,0.00972292,-0.0337367,0.643,1.56439,0.899104,0.923735
14.192,0.5,0.354449,-0,0.0885605,0.02,-0.949044,0,0.0103972,-0.0345026,0.643,1.56461,0.899097,0.925479
14.194,0.5,0.358101,-0,0.0814263,0.02,-0.974194,0,0.011059,-0.0352828,0.643,1.56483,0.899091,0.927225
14.196,0.5,0.361741,-0,0.07439,0.02,-0.999058,0,0.0117055,-0.0360729,0.643,1.56505,0.899086,0.92897
14.198,0.5,0.365368,-0,0.0674459,0.02,-1.02363,0,0.0123335,-0.0368692,0.643,1.56528,0.89908,0.930712
14.2,0.5,0.368979,-0,0.0605887,0.02,-1.04791,0,0.0129404,-0.0376685,0.643,1.5655,0.899072,0.932451
14.202,0.5,0.372573,-0,0.0538132,0.02,-1.07188,0,0.0135236,-0.0384682,0.643,1.56572,0.899063,0.934185
14.204,0.5,0.376773,-0,0.0471009,0.02,-1.0886,0,0.0140851,-0.0392414,0.643,1.56595,0.89905,0.93591
14.206,0.5,0.380935,-0,0.0404158,0.02,-1.10531,0,0.0146271,-0.0399642,0.643,1.56619,0.899033,0.937624
14.208,0.5,0.38506,-0,0.0337549,0.02,-1.122,0,0.0151478,-0.0406406,0.643,1.56642,0.899011,0.939325
14.21,0.5,0.389142,-0,0.0272275,0.02,-1.13834,0,0.0156474,-0.0412744,0.643,1.56667,0.898983,0.941013
14.212,0.5,0.393199,-0,0.0207159,0.02,-1.15467,0,0.0161302,-0.0418696,0.643,1.56692,0.898951,0.942688
14.214,0.5,0.397208,-0,0.0141781,0.02,-1.17129,0,0.0165992,-0.0424319,0.643,1.56718,0.898913,0.944348
14.216,0.5,0.40115,-0,0.00760329,0.02,-1.18837,0,0.0170525,-0.0429718,0.643,1.56744,0.898868,0.945994
14.218,0.5,0.40503,-0,0.00100059,0.02,-1.20582,0,0.0174872,-0.0435,0.643,1.56771,0.898818,0.947624
14.22,0.5,0.409047,-0,-0.00567855,0.02,-1.22292,0,0.0179017,-0.0440156,0.643,1.56799,0.898772,0.949238
14.222,0.5,0.413052,-0,-0.0123478,0.02,-1.23984,0,0.0182968,-0.0445044,0.643,1.56827,0.898728,0.950836
14.224,0.5,0.416886,-0,-0.0181336,0.02,-1.25089,0,0.0186787,-0.0449541,0.643,1.56857,0.898697,0.952414
14.226,0.5,0.420659,-0,-0.0239194,0.02,-1.26184,0,0.0190531,-0.0453535,0.643,1.56886,0.898674,0.953968
14.228,0.5,0.424373,-0,-0.0297066,0.02,-1.27267,0,0.0194196,-0.0457075,0.643,1.56916,0.898655,0.955499
14.23,0.5,0.428027,-0,-0.0354961,0.02,-1.28337,0,0.0197772,-0.0460213,0.643,1.56947,0.898639,0.957005
14.232,0.5,0.431622,-0,-0.0412887,0.02,-1.29391,0,0.0201254,-0.0462999,0.643,1.56978,0.898625,0.958488
14.234,0.5,0.435161,-0,-0.0470853,0.02,-1.3043,0,0.0204635,-0.0465483,0.643,1.57009,0.898611,0.959947
14.236,0.5,0.438645,-0,-0.0528864,0.02,-1.31452,0,0.0207908,-0.0467714,0.643,1.57041,0.898596,0.961382
14.238,0.5,0.442074,-0,-0.0586925,0.02,-1.32457,0,0.0211068,-0.0469742,0.643,1.57074,0.898579,0.962794
14.24,0.5,0.445451,-0,-0.0645038,0.02,-1.33444,0,0.0214109,-0.0471615,0.643,1.57107,0.898559,0.964183
14.242,0.5,0.448776,-0,-0.0703208,0.02,-1.34414,0,0.0217026,-0.0473381,0.643,1.57141,0.898536,0.965548
14.244,0.5,0.451768,-0,-0.0745759,0.02,-1.35071,0,0.0219734,-0.047467,0.643,1.57175,0.898509,0.966881
14.246,0.5,0.454704,-0,-0.0789592,0.02,-1.35712,0,0.0222181,-0.0475146,0.643,1.57209,0.898478,0.968174
14.248,0.5,0.45758,-0,-0.0834573,0.02,-1.36336,0,0.0224413,-0.0474917,0.643,1.57243,0.898442,0.969426
