t, hrl, hpl, kl, wl, hrl_fb, hpl_fb, kl_fb, wl_fb
13.058,-0.0340951,0.363502,-0.306234,0,0.0241727,0.331791,-0.56855,40.8895
13.06,-0.0340951,0.363502,-0.306234,0,0.0240911,0.331967,-0.568868,40.8935
13.062,-0.033002,0.379652,-0.300921,0,0.0240071,0.332142,-0.569186,40.8975
13.064,-0.033002,0.379652,-0.300921,0,0.0239226,0.332314,-0.569497,40.9015
13.066,-0.033002,0.379652,-0.300921,0,0.0238395,0.33248,-0.5698,40.9055
13.068,-0.033002,0.379652,-0.300921,0,0.0237573,0.332641,-0.570093,40.9094
13.07,-0.033002,0.379652,-0.300921,0,0.0236758,0.332798,-0.570373,40.9134
13.072,-0.033002,0.379652,-0.300921,0,0.0235947,0.332952,-0.570641,40.9174
13.074,-0.033002,0.379652,-0.300921,0,0.0235138,0.333105,-0.570896,40.9215
13.076,-0.033002,0.379652,-0.300921,0,0.0234328,0.333259,-0.571138,40.9255
13.078,-0.033002,0.379652,-0.300921,0,0.0233516,0.333413,-0.571368,40.9296
13.08,-0.033002,0.379652,-0.300921,0,0.0232702,0.333568,-0.571585,40.9337
13.082,-0.030364,0.384194,-0.290797,0,0.0231885,0.333725,-0.57179,40.9378
13.084,-0.030364,0.384194,-0.290797,0,0.0231094,0.333867,-0.571975,40.9419
13.086,-0.030364,0.384194,-0.290797,0,0.0230367,0.333984,-0.572136,40.9461
13.088,-0.030364,0.384194,-0.290797,0,0.0229713,0.33408,-0.572275,40.9503
13.09,-0.030364,0.384194,-0.290797,0,0.0229139,0.334158,-0.572391,40.9546
13.092,-0.030364,0.384194,-0.290797,0,0.0228657,0.334222,-0.572488,40.9589
13.094,-0.030364,0.384194,-0.290797,0,0.0228259,0.334275,-0.572565,40.9632
13.096,-0.030364,0.384194,-0.290797,0,0.0227934,0.334318,-0.572626,40.9676
13.098,-0.030364,0.384194,-0.290797,0,0.0227668,0.334363,-0.572688,40.972
13.1,-0.030364,0.384194,-0.290797,0,0.0227445,0.334426,-0.572778,40.9764
13.102,-0.033222,0.367379,-0.27566,0,0.0227255,0.334502,-0.57289,40.9808
13.104,-0.033222,0.367379,-0.27566,0,0.0227039,0.334577,-0.573014,40.9852
13.106,-0.033222,0.367379,-0.27566,0,0.0226735,0.334639,-0.573141,40.9895
13.108,-0.033222,0.367379,-0.27566,0,0.0226337,0.33469,-0.573268,40.9939
13.11,-0.033222,0.367379,-0.27566,0,0.022585,0.334733,-0.573392,40.9983
13.112,-0.033222,0.367379,-0.27566,0,0.0225286,0.334768,-0.573509,41.0027
13.114,-0.033222,0.367379,-0.27566,0,0.0224655,0.334798,-0.573617,41.0072
13.116,-0.033222,0.367379,-0.27566,0,0.022397,0.334822,-0.573716,41.0116
13.118,-0.033222,0.367379,-0.27566,0,0.022324,0.334843,-0.573802,41.0161
13.12,-0.033222,0.367379,-0.27566,0,0.0222475,0.334861,-0.573875,41.0205
13.122,-0.0288701,0.373344,-0.270231,0,0.0221681,0.334875,-0.573936,41.025
13.124,-0.0288701,0.373344,-0.270231,0,0.0220928,0.334888,-0.573984,41.0296
13.126,-0.0288701,0.373344,-0.270231,0,0.0220273,0.334898,-0.574023,41.0342
13.128,-0.0288701,0.373344,-0.270231,0,0.0219712,0.334906,-0.574052,41.0388
13.13,-0.0288701,0.373344,-0.270231,0,0.0219235,0.334913,-0.574071,41.0435
13.132,-0.0288701,0.373344,-0.270231,0,0.0218825,0.33492,-0.574077,41.0482
13.134,-0.0288701,0.373344,-0.270231,0,0.0218473,0.334927,-0.574071,41.053
13.136,-0.0288701,0.373344,-0.270231,0,0.0218168,0.334934,-0.574051,41.0578
13.138,-0.0288701,0.373344,-0.270231,0,0.0217902,0.33494,-0.574016,41.0627
13.14,-0.0288701,0.373344,-0.270231,0,0.0217677,0.334945,-0.573965,41.0677
13.142,-0.0250205,0.364066,-0.259138,0,0.021749,0.334948,-0.573898,41.0727
13.144,-0.0250205,0.364066,-0.259138,0,0.0217337,0.33493,-0.573808,41.0778
13.146,-0.0250205,0.364066,-0.259138,0,0.0217209,0.334902,-0.573732,41.0829
13.148,-0.0250205,0.364066,-0.259138,0,0.0217099,0.334878,-0.573683,41.088
13.15,-0.0250205,0.364066,-0.259138,0,0.0217002,0.334857,-0.573655,41.0931
13.152,-0.0250205,0.364066,-0.259138,0,0.0216914,0.334839,-0.573641,41.0982
13.154,-0.0250205,0.364066,-0.259138,0,0.0216832,0.334825,-0.573637,41.1033
13.156,-0.0250205,0.364066,-0.259138,0,0.0216752,0.334812,-0.573636,41.1085
13.158,-0.0250205,0.364066,-0.259138,0,0.0216677,0.334801,-0.573636,41.1136
13.16,-0.0250205,0.364066,-0.259138,0,0.0216607,0.334793,-0.573636,41.1188
13.162,-0.0240697,0.36176,-0.251923,0,0.0216544,0.334786,-0.573632,41.124
13.164,-0.0240697,0.36176,-0.251923,0,0.0216487,0.334779,-0.573624,41.1293
13.166,-0.0240697,0.36176,-0.251923,0,0.0216436,0.334771,-0.573607,41.1346
13.168,-0.0240697,0.36176,-0.251923,0,0.021639,0.334762,-0.57358,41.1399
13.17,-0.0240697,0.36176,-0.251923,0,0.021627,0.334718,-0.573538,41.1453
13.172,-0.0240697,0.36176,-0.251923,0,0.0216047,0.334616,-0.573479,41.1508
13.174,-0.0240697,0.36176,-0.251923,0,0.0215751,0.334443,-0.573401,41.1563
13.176,-0.0240697,0.36176,-0.251923,0,0.0215406,0.334192,-0.573302,41.1618
13.178,-0.0240697,0.36176,-0.251923,0,0.0215036,0.333862,-0.573182,41.1674
13.18,-0.0240697,0.36176,-0.251923,0,0.0214657,0.333452,-0.573041,41.1731
13.182,-0.0515764,0.286721,-0.24887,0,0.0214284,0.332967,-0.57288,41.1788
13.184,-0.0515764,0.286721,-0.24887,0,0.0213711,0.332405,-0.572695,41.1846
13.186,-0.0515764,0.286721,-0.24887,0,0.0212763,0.33177,-0.572485,41.1905
13.188,-0.0515764,0.286721,-0.24887,0,0.0211477,0.331098,-0.572299,41.1965
13.19,-0.0515764,0.286721,-0.24887,0,0.0209885,0.330405,-0.572155,41.2025
13.192,-0.0515764,0.286721,-0.24887,0,0.0208021,0.329686,-0.572044,41.2086
13.194,-0.0515764,0.286721,-0.24887,0,0.0205915,0.32894,-0.571959,41.2147
13.196,-0.0515764,0.286721,-0.24887,0,0.0203598,0.328163,-0.571895,41.2209
13.198,-0.0515764,0.286721,-0.24887,0,0.0201102,0.327357,-0.571844,41.2271
13.2,-0.0515764,0.286721,-0.24887,0,0.0198461,0.326523,-0.571805,41.2333
13.202,-0.0696367,0.323014,-0.239222,0,0.0195707,0.325662,-0.571774,41.2396
13.204,-0.0696367,0.323014,-0.239222,0,0.0192791,0.324824,-0.571753,41.2459
13.206,-0.0696367,0.323014,-0.239222,0,0.0189663,0.324049,-0.571743,41.2522
13.208,-0.0696367,0.323014,-0.239222,0,0.0186361,0.323321,-0.571738,41.2586
13.21,-0.0696367,0.323014,-0.239222,0,0.0182927,0.322629,-0.571735,41.265
13.212,-0.0696367,0.323014,-0.239222,0,0.0179401,0.321963,-0.571733,41.2715
13.214,-0.0696367,0.323014,-0.239222,0,0.0175819,0.321318,-0.57173,41.278
13.216,-0.0696367,0.323014,-0.239222,0,0.0172213,0.320686,-0.571725,41.2846
13.218,-0.0696367,0.323014,-0.239222,0,0.0168601,0.320064,-0.571716,41.2913
13.22,-0.0696367,0.323014,-0.239222,0,0.0164995,0.319445,-0.571701,41.298
13.222,-0.079565,0.345453,-0.209243,0,0.0161406,0.318827,-0.571678,41.3047
13.224,-0.079565,0.345453,-0.209243,0,0.015779,0.318273,-0.571689,41.3115
13.226,-0.079565,0.345453,-0.209243,0,0.0154112,0.317821,-0.57175,41.3183
13.228,-0.079565,0.345453,-0.209243,0,0.0150371,0.317452,-0.571849,41.325
13.23,-0.079565,0.345453,-0.209243,0,0.0146568,0.317145,-0.571976,41.3318
13.232,-0.079565,0.345453,-0.209243,0,0.0142707,0.316885,-0.572119,41.3385
13.234,-0.079565,0.345453,-0.209243,0,0.0138793,0.316658,-0.572272,41.3453
13.236,-0.079565,0.345453,-0.209243,0,0.0134832,0.316454,-0.572426,41.3521
13.238,-0.079565,0.345453,-0.209243,0,0.0130833,0.316264,-0.572576,41.3589
13.24,-0.079565,0.345453,-0.209243,0,0.0126805,0.316081,-0.572717,41.3657
13.242,-0.074192,0.376081,-0.166141,0,0.0122758,0.315898,-0.572845,41.3725
13.244,-0.074192,0.376081,-0.166141,0,0.0118779,0.315734,-0.572953,41.3794
13.246,-0.074192,0.376081,-0.166141,0,0.0114962,0.315601,-0.573037,41.3863
13.248,-0.074192,0.376081,-0.166141,0,0.0111303,0.315495,-0.573093,41.3932
13.25,-0.074192,0.376081,-0.166141,0,0.0107797,0.315408,-0.573121,41.4001
13.252,-0.074192,0.376081,-0.166141,0,0.0104439,0.315338,-0.573118,41.4071
13.254,-0.074192,0.376081,-0.166141,0,0.0101226,0.315281,-0.573084,41.4142
13.256,-0.074192,0.376081,-0.166141,0,0.00981544,0.315233,-0.573017,41.4212
13.258,-0.074192,0.376081,-0.166141,0,0.00951976,0.315202,-0.57294,41.4283
13.26,-0.074192,0.376081,-0.166141,0,0.0092293,0.315199,-0.572893,41.4354
13.262,-0.057547,0.39405,-0.104262,0,0.00894228,0.315213,-0.572867,41.4424
13.264,-0.057547,0.39405,-0.104262,0,0.00867082,0.315277,-0.572844,41.4495
13.266,-0.057547,0.39405,-0.104262,0,0.0084256,0.315415,-0.572807,41.4565
13.268,-0.057547,0.39405,-0.104262,0,0.00820268,0.31561,-0.572748,41.4634
13.27,-0.057547,0.39405,-0.104262,0,0.0079989,0.315848,-0.572658,41.4704
13.272,-0.057547,0.39405,-0.104262,0,0.00781176,0.316115,-0.572533,41.4773
13.274,-0.057547,0.39405,-0.104262,0,0.0076393,0.316402,-0.572366,41.4843
13.276,-0.057547,0.39405,-0.104262,0,0.00748,0.316702,-0.572154,41.4912
13.278,-0.057547,0.39405,-0.104262,0,0.00733268,0.317006,-0.571894,41.4982
13.28,-0.057547,0.39405,-0.104262,0,0.00719647,0.317311,-0.571583,41.5052
13.282,-0.0191335,0.421406,-0.0380554,0,0.00707072,0.31761,-0.57122,41.5122
13.284,-0.0191335,0.421406,-0.0380554,0,0.00696135,0.317922,-0.570786,41.5192
13.286,-0.0191335,0.421406,-0.0380554,0,0.00687169,0.31826,-0.570262,41.5263
13.288,-0.0191335,0.421406,-0.0380554,0,0.00679805,0.318617,-0.56965,41.5333
13.29,-0.0191335,0.421406,-0.0380554,0,0.00673742,0.318985,-0.568948,41.5404
13.292,-0.0191335,0.421406,-0.0380554,0,0.00668742,0.319408,-0.568216,41.5474
13.294,-0.0191335,0.421406,-0.0380554,0,0.0066459,0.319894,-0.567476,41.5544
13.296,-0.0191335,0.421406,-0.0380554,0,0.00661094,0.320427,-0.566716,41.5614
13.298,-0.0191335,0.421406,-0.0380554,0,0.0065809,0.320994,-0.565928,41.5683
13.3,-0.0191335,0.421406,-0.0380554,0,0.00655453,0.321583,-0.565102,41.5751
13.302,0.0379373,0.431052,0.0201219,0,0.00653086,0.322185,-0.564233,41.582
13.304,0.0379373,0.431052,0.0201219,0,0.00652001,0.3228,-0.563299,41.5888
13.306,0.0379373,0.431052,0.0201219,0,0.00653089,0.32343,-0.562284,41.5956
13.308,0.0379373,0.431052,0.0201219,0,0.00656045,0.32407,-0.561185,41.6024
13.31,0.0379373,0.431052,0.0201219,0,0.00660622,0.324714,-0.56,41.6092
13.312,0.0379373,0.431052,0.0201219,0,0.0066662,0.325359,-0.558729,41.616
13.314,0.0379373,0.431052,0.0201219,0,0.00673886,0.326,-0.557371,41.6229
13.316,0.0379373,0.431052,0.0201219,0,0.00683575,0.326887,-0.555941,41.6285
13.318,0.0379373,0.431052,0.0201219,0,0.00695935,0.328092,-0.554442,41.6326
13.32,0.0379373,0.431052,0.0201219,0,0.00710388,0.329539,-0.552869,41.6354
13.322,0.200466,0.550712,0.163286,0,0.00726458,0.331165,-0.551219,41.6371
13.324,0.200466,0.550712,0.163286,0,0.0074626,0.332986,-0.5495,41.6379
13.326,0.200466,0.550712,0.163286,0,0.00771613,0.335014,-0.54772,41.6379
13.328,0.200466,0.550712,0.163286,0,0.00801639,0.337197,-0.545875,41.6372
13.33,0.200466,0.550712,0.163286,0,0.00835601,0.339494,-0.543964,41.6359
13.332,0.200466,0.550712,0.163286,0,0.00872822,0.341869,-0.541981,41.6342
13.334,0.200466,0.550712,0.163286,0,0.00912692,0.344293,-0.53992,41.632
13.336,0.200466,0.550712,0.163286,0,0.00954837,0.346746,-0.537786,41.6295
13.338,0.200466,0.550712,0.163286,0,0.00998941,0.349214,-0.535584,41.6267
13.34,0.200466,0.550712,0.163286,0,0.0104473,0.351684,-0.53332,41.6237
13.342,0.467055,0.749356,0.388635,0,0.0109199,0.354146,-0.530999,41.6204
13.344,0.467055,0.749356,0.388635,0,0.011392,0.3567,-0.528665,41.617
13.346,0.467055,0.749356,0.388635,0,0.0118564,0.359412,-0.526358,41.6135
13.348,0.467055,0.749356,0.388635,0,0.0123264,0.362222,-0.52407,41.6098
13.35,0.467055,0.749356,0.388635,0,0.0128117,0.365084,-0.521793,41.6061
13.352,0.467055,0.749356,0.388635,0,0.0133196,0.36796,-0.519523,41.6024
13.354,0.467055,0.749356,0.388635,0,0.0138557,0.370824,-0.517255,41.5986
13.356,0.467055,0.749356,0.388635,0,0.0144236,0.373656,-0.514986,41.5949
13.358,0.467055,0.749356,0.388635,0,0.015026,0.376439,-0.51272,41.5911
13.36,0.467055,0.749356,0.388635,0,0.0156645,0.379164,-0.510457,41.5874
13.362,0.553862,0.930056,0.49309,0,0.0163408,0.381837,-0.508197,41.5837
13.364,0.553862,0.930056,0.49309,0,0.0169642,0.384535,-0.505992,41.5802
13.366,0.553862,0.930056,0.49309,0,0.0174627,0.387298,-0.503885,41.5766
13.368,0.553862,0.930056,0.49309,0,0.0178662,0.39007,-0.50186,41.5732
13.37,0.553862,0.930056,0.49309,0,0.0181972,0.392807,-0.4999,41.5699
13.372,0.553862,0.930056,0.49309,0,0.0184793,0.395474,-0.497995,41.5666
13.374,0.553862,0.930056,0.49309,0,0.0187375,0.398048,-0.496138,41.5634
13.376,0.553862,0.930056,0.49309,0,0.018991,0.400517,-0.494323,41.5603
13.378,0.553862,0.930056,0.49309,0,0.0192553,0.402872,-0.492545,41.5573
13.38,0.553862,0.930056,0.49309,0,0.0195417,0.405112,-0.4908,41.5543
13.382,0.528795,0.987595,0.546892,0,0.0198591,0.407237,-0.489082,41.5515
13.384,0.528795,0.987595,0.546892,0,0.0201497,0.409271,-0.487413,41.5487
13.386,0.528795,0.987595,0.546892,0,0.0203682,0.411226,-0.485814,41.546
13.388,0.528795,0.987595,0.546892,0,0.0205393,0.413087,-0.484275,41.5434
13.39,0.528795,0.987595,0.546892,0,0.0206773,0.414847,-0.482783,41.5409
13.392,0.528795,0.987595,0.546892,0,0.0207892,0.416513,-0.481326,41.5385
13.394,0.528795,0.987595,0.546892,0,0.0208852,0.41809,-0.479893,41.5362
13.396,0.528795,0.987595,0.546892,0,0.0209781,0.41958,-0.478477,41.5339
13.398,0.528795,0.987595,0.546892,0,0.0210765,0.420992,-0.477067,41.5316
13.4,0.528795,0.987595,0.546892,0,0.0211902,0.422337,-0.475654,41.5293
13.402,0.492076,0.9987,0.615527,0,0.0213274,0.423627,-0.474234,41.5271
13.404,0.492076,0.9987,0.615527,0,0.0214739,0.424842,-0.472789,41.5248
13.406,0.492076,0.9987,0.615527,0,0.0216186,0.425966,-0.471308,41.5225
13.408,0.492076,0.9987,0.615527,0,0.021769,0.427013,-0.469764,41.5201
13.41,0.492076,0.9987,0.615527,0,0.0219299,0.427996,-0.468149,41.5175
13.412,0.492076,0.9987,0.615527,0,0.0220973,0.428912,-0.466483,41.5148
13.414,0.492076,0.9987,0.615527,0,0.0222654,0.42976,-0.464791,41.5123
13.416,0.492076,0.9987,0.615527,0,0.0224434,0.430568,-0.463085,41.5099
13.418,0.492076,0.9987,0.615527,0,0.0226373,0.43136,-0.461375,41.5077
13.42,0.492076,0.9987,0.615527,0,0.0228503,0.432158,-0.45967,41.5056
13.422,0.467053,0.862965,0.660882,0,0.0230832,0.432982,-0.457976,41.5037
13.424,0.467053,0.862965,0.660882,0,0.0233653,0.433735,-0.456251,41.5018
13.426,0.467053,0.862965,0.660882,0,0.0237227,0.434347,-0.454444,41.4996
13.428,0.467053,0.862965,0.660882,0,0.024134,0.434859,-0.452563,41.4972
13.43,0.467053,0.862965,0.660882,0,0.0245828,0.43531,-0.450616,41.4945
13.432,0.467053,0.862965,0.660882,0,0.025056,0.435733,-0.448608,41.4916
13.434,0.467053,0.862965,0.660882,0,0.0255427,0.436152,-0.446541,41.4884
13.436,0.467053,0.862965,0.660882,0,0.0260246,0.436571,-0.444421,41.4853
13.438,0.467053,0.862965,0.660882,0,0.0264804,0.436973,-0.44226,41.4823
13.44,0.467053,0.862965,0.660882,0,0.0269116,0.437385,-0.440063,41.4796
13.442,0.468393,0.626358,0.606339,0,0.027333,0.437854,-0.437834,41.4769
13.444,0.468393,0.626358,0.606339,0,0.0277936,0.438203,-0.435494,41.4741
13.446,0.468393,0.626358,0.606339,0,0.0283035,0.438248,-0.43298,41.4711
13.448,0.468393,0.626358,0.606339,0,0.0288413,0.438085,-0.430316,41.4679
13.45,0.468393,0.626358,0.606339,0,0.0293776,0.437765,-0.427523,41.4648
13.452,0.468393,0.626358,0.606339,0,0.0298876,0.437323,-0.424622,41.462
13.454,0.468393,0.626358,0.606339,0,0.0303951,0.436861,-0.421631,41.4591
13.456,0.468393,0.626358,0.606339,0,0.0308996,0.436425,-0.418558,41.4561
13.458,0.468393,0.626358,0.606339,0,0.0313939,0.436035,-0.415412,41.453
13.46,0.468393,0.626358,0.606339,0,0.031871,0.435703,-0.412193,41.4499
13.462,0.354774,0.430776,0.388724,0,0.032325,0.435433,-0.408899,41.4468
13.464,0.354774,0.430776,0.388724,0,0.0327582,0.435001,-0.405474,41.4438
13.466,0.354774,0.430776,0.388724,0,0.03322,0.434321,-0.401898,41.4409
13.468,0.354774,0.430776,0.388724,0,0.0337128,0.433512,-0.3982,41.438
13.47,0.354774,0.430776,0.388724,0,0.0342189,0.432642,-0.394397,41.4351
13.472,0.354774,0.430776,0.388724,0,0.0347021,0.431724,-0.39049,41.4323
13.474,0.354774,0.430776,0.388724,0,0.0351596,0.430812,-0.386498,41.4296
13.476,0.354774,0.430776,0.388724,0,0.035606,0.429979,-0.382444,41.4269
13.478,0.354774,0.430776,0.388724,0,0.0360326,0.429238,-0.378336,41.4241
13.48,0.354774,0.430776,0.388724,0,0.036433,0.428586,-0.374181,41.4213
13.482,0.105648,0.352068,-0.482076,0,0.0368027,0.428025,-0.369986,41.4185
13.484,0.105648,0.352068,-0.482076,0,0.0372329,0.427716,-0.366062,41.4163
13.486,0.105648,0.352068,-0.482076,0,0.0377187,0.427788,-0.362793,41.4153
13.488,0.105648,0.352068,-0.482076,0,0.0382045,0.428098,-0.360074,41.4155
13.49,0.105648,0.352068,-0.482076,0,0.0386773,0.428589,-0.357859,41.4166
13.492,0.105648,0.352068,-0.482076,0,0.0391307,0.429163,-0.35606,41.4184
13.494,0.105648,0.352068,-0.482076,0,0.0395592,0.429741,-0.354601,41.4209
13.496,0.105648,0.352068,-0.482076,0,0.0399586,0.430271,-0.353421,41.4241
13.498,0.105648,0.352068,-0.482076,0,0.0403258,0.430717,-0.352472,41.4277
13.5,0.105648,0.352068,-0.482076,0,0.0406608,0.431079,-0.351724,41.4319
13.502,-0.0169693,0.480395,-1.20929,0,0.0409642,0.431358,-0.351155,41.4365
13.504,-0.0169693,0.480395,-1.20929,0,0.0412992,0.432102,-0.351354,41.4424
13.506,-0.0169693,0.480395,-1.20929,0,0.0417035,0.433727,-0.352801,41.4501
13.508,-0.0169693,0.480395,-1.20929,0,0.0421313,0.435996,-0.355269,41.4593
13.51,-0.0169693,0.480395,-1.20929,0,0.0425405,0.438724,-0.358729,41.4695
13.512,-0.0169693,0.480395,-1.20929,0,0.0429007,0.441773,-0.363083,41.4803
13.514,-0.0169693,0.480395,-1.20929,0,0.043198,0.445035,-0.368166,41.4917
13.516,-0.0169693,0.480395,-1.20929,0,0.0434324,0.448422,-0.373849,41.5036
13.518,-0.0169693,0.480395,-1.20929,0,0.0436069,0.45188,-0.379833,41.5163
13.52,-0.0169693,0.480395,-1.20929,0,0.04372,0.455372,-0.385982,41.53
13.522,-0.00412537,0.535115,-1.50448,0,0.0437698,0.458863,-0.392351,41.5444
13.524,-0.00412537,0.535115,-1.50448,0,0.0438213,0.462677,-0.399424,41.5591
13.526,-0.00412537,0.535115,-1.50448,0,0.0439244,0.467054,-0.407438,41.5738
13.528,-0.00412537,0.535115,-1.50448,0,0.0440396,0.47181,-0.416195,41.5887
13.53,-0.00412537,0.535115,-1.50448,0,0.0441415,0.476804,-0.42554,41.6037
13.532,-0.00412537,0.535115,-1.50448,0,0.0442223,0.481932,-0.435348,41.6187
13.534,-0.00412537,0.535115,-1.50448,0,0.0442728,0.487112,-0.445521,41.6337
13.536,-0.00412537,0.535115,-1.50448,0,0.0442796,0.492283,-0.455975,41.6488
13.538,-0.00412537,0.535115,-1.50448,0,0.0442355,0.497401,-0.466644,41.6637
13.54,-0.00412537,0.535115,-1.50448,0,0.0441428,0.502435,-0.477478,41.6787
13.542,-0.0191362,0.460773,-1.34899,0,0.0440014,0.507361,-0.488434,41.6936
13.544,-0.0191362,0.460773,-1.34899,0,0.0437964,0.512066,-0.499329,41.7084
13.546,-0.0191362,0.460773,-1.34899,0,0.0435206,0.516458,-0.510015,41.723
13.548,-0.0191362,0.460773,-1.34899,0,0.0431859,0.520563,-0.520514,41.7374
13.55,-0.0191362,0.460773,-1.34899,0,0.0428019,0.5244,-0.530843,41.7517
13.552,-0.0191362,0.460773,-1.34899,0,0.0423762,0.527985,-0.541015,41.7659
13.554,-0.0191362,0.460773,-1.34899,0,0.0419148,0.531329,-0.551043,41.7799
13.556,-0.0191362,0.460773,-1.34899,0,0.0414227,0.534438,-0.560934,41.7938
13.558,-0.0191362,0.460773,-1.34899,0,0.0409029,0.537322,-0.570696,41.8076
13.56,-0.0191362,0.460773,-1.34899,0,0.0403556,0.539996,-0.580335,41.8213
13.562,0.00737857,0.421138,-1.14664,0,0.0397795,0.542474,-0.589855,41.8349
13.564,0.00737857,0.421138,-1.14664,0,0.0391628,0.5446,-0.599076,41.8484
13.566,0.00737857,0.421138,-1.14664,0,0.0385023,0.546262,-0.607852,41.8617
13.568,0.00737857,0.421138,-1.14664,0,0.0378114,0.547542,-0.616245,41.8749
13.57,0.00737857,0.421138,-1.14664,0,0.0371,0.548507,-0.624304,41.888
13.572,0.00737857,0.421138,-1.14664,0,0.0363755,0.549212,-0.63207,41.901
13.574,0.00737857,0.421138,-1.14664,0,0.0356401,0.549698,-0.639577,41.9139
13.576,0.00737857,0.421138,-1.14664,0,0.0348904,0.54999,-0.646848,41.9267
13.578,0.00737857,0.421138,-1.14664,0,0.0341253,0.550093,-0.653905,41.9395
13.58,0.00737857,0.421138,-1.14664,0,0.0333507,0.550031,-0.660768,41.9522
13.582,0.0632421,0.426293,-0.915509,0,0.0325719,0.549826,-0.667456,41.9649
13.584,0.0632421,0.426293,-0.915509,0,0.0317918,0.54932,-0.673784,41.9774
13.586,0.0632421,0.426293,-0.915509,0,0.031018,0.548395,-0.679599,41.9899
13.588,0.0632421,0.426293,-0.915509,0,0.0302621,0.547136,-0.68497,42.0022
13.59,0.0632421,0.426293,-0.915509,0,0.029532,0.545617,-0.689956,42.0144
13.592,0.0632421,0.426293,-0.915509,0,0.0288269,0.543899,-0.694602,42.0266
13.594,0.0632421,0.426293,-0.915509,0,0.0281417,0.542028,-0.698947,42.0386
13.596,0.0632421,0.426293,-0.915509,0,0.0274771,0.540043,-0.703024,42.0506
13.598,0.0632421,0.426293,-0.915509,0,0.0268356,0.537976,-0.706863,42.0626
13.6,0.0632421,0.426293,-0.915509,0,0.0262187,0.535853,-0.710489,42.0745
13.602,0.104569,0.439,-0.616551,0,0.0256267,0.533694,-0.713922,42.0864
13.604,0.104569,0.439,-0.616551,0,0.0250498,0.531316,-0.716942,42.0982
13.606,0.104569,0.439,-0.616551,0,0.0244871,0.528577,-0.71937,42.1098
13.608,0.104569,0.439,-0.616551,0,0.0239497,0.525569,-0.721292,42.1212
13.61,0.104569,0.439,-0.616551,0,0.0234473,0.522366,-0.722776,42.1325
13.612,0.104569,0.439,-0.616551,0,0.0229889,0.519029,-0.723879,42.1438
13.614,0.104569,0.439,-0.616551,0,0.0225803,0.515608,-0.724649,42.1549
13.616,0.104569,0.439,-0.616551,0,0.0222247,0.51214,-0.725127,42.166
13.618,0.104569,0.439,-0.616551,0,0.0219233,0.508657,-0.725349,42.177
13.62,0.104569,0.439,-0.616551,0,0.0216752,0.505183,-0.725345,42.1879
13.622,0.116585,0.503325,-0.331265,0,0.0214736,0.501738,-0.725139,42.1988
13.624,0.116585,0.503325,-0.331265,0,0.0212999,0.498189,-0.724543,42.2096
13.626,0.116585,0.503325,-0.331265,0,0.0211481,0.494444,-0.723396,42.2201
13.628,0.116585,0.503325,-0.331265,0,0.0210238,0.490579,-0.721773,42.2305
13.63,0.116585,0.503325,-0.331265,0,0.0209234,0.486655,-0.719734,42.2407
13.632,0.116585,0.503325,-0.331265,0,0.0208454,0.482721,-0.717334,42.2507
13.634,0.116585,0.503325,-0.331265,0,0.0207938,0.478814,-0.714619,42.2607
13.636,0.116585,0.503325,-0.331265,0,0.0207715,0.474962,-0.711632,42.2705
13.638,0.116585,0.503325,-0.331265,0,0.0207813,0.47118,-0.708406,42.2802
13.64,0.116585,0.503325,-0.331265,0,0.0208275,0.467481,-0.704972,42.2899
13.642,0.113995,0.477223,-0.0997696,0,0.0209134,0.463875,-0.701358,42.2996
13.644,0.113995,0.477223,-0.0997696,0,0.0210308,0.460223,-0.697395,42.3091
13.646,0.113995,0.477223,-0.0997696,0,0.021177,0.456417,-0.692938,42.3183
13.648,0.113995,0.477223,-0.0997696,0,0.0213621,0.452524,-0.688058,42.3274
13.65,0.113995,0.477223,-0.0997696,0,0.0215927,0.448596,-0.682817,42.3364
13.652,0.113995,0.477223,-0.0997696,0,0.0218727,0.444674,-0.677266,42.3452
13.654,0.113995,0.477223,-0.0997696,0,0.0222041,0.44079,-0.671451,42.354
13.656,0.113995,0.477223,-0.0997696,0,0.022587,0.436968,-0.665411,42.3626
13.658,0.113995,0.477223,-0.0997696,0,0.0230205,0.433227,-0.659181,42.3712
13.66,0.113995,0.477223,-0.0997696,0,0.0235027,0.429582,-0.652789,42.3797
13.662,0.0824476,0.359599,0.00512094,0,0.0240304,0.426037,-0.646262,42.3882
13.664,0.0824476,0.359599,0.00512094,0,0.0245731,0.422476,-0.639492,42.3966
13.666,0.0824476,0.359599,0.00512094,0,0.0251092,0.418804,-0.632391,42.4048
13.668,0.0824476,0.359599,0.00512094,0,0.0256743,0.415254,-0.625506,42.4129
13.67,0.0824476,0.359599,0.00512094,0,0.0262972,0.41217,-0.619739,42.4206
13.672,0.0824476,0.359599,0.00512094,0,0.0269368,0.409452,-0.614907,42.428
13.674,0.0824476,0.359599,0.00512094,0,0.0275649,0.407009,-0.61083,42.4351
13.676,0.0824476,0.359599,0.00512094,0,0.0281636,0.404773,-0.607353,42.4422
13.678,0.0824476,0.359599,0.00512094,0,0.0286996,0.402677,-0.604389,42.4492
13.68,0.0824476,0.359599,0.00512094,0,0.0291558,0.400674,-0.601847,42.4559
13.682,0.0439152,0.393118,-0.069546,0,0.029534,0.398732,-0.599645,42.4624
