t, vel_des, vel_act, w_des, w_act, zero, roll, pitch, height_target, height
19.436,-0.02,-0.00296424,0,-0.0108218,0,0.00819034,-0.0329144,0.643,0.635904
19.438,-0.02,-0.00304681,0,-0.00996761,0,0.00819188,-0.0329139,0.643,0.635904
19.44,-0.02,-0.00307323,0,-0.00975238,0,0.00819337,-0.0329132,0.643,0.635903
19.442,-0.02,-0.00309952,0,-0.00951524,0,0.0081949,-0.0329126,0.643,0.635903
19.444,-0.02,-0.00295766,0,-0.0108644,0,0.00819645,-0.032912,0.643,0.635903
19.446,-0.02,-0.00304517,0,-0.0100427,0,0.00819802,-0.0329114,0.643,0.635903
19.448,-0.02,-0.00307728,0,-0.0098767,0,0.00819956,-0.0329107,0.643,0.635902
19.45,-0.02,-0.00293605,0,-0.0112038,0,0.00820115,-0.03291,0.643,0.635902
19.452,-0.02,-0.00302394,0,-0.0103354,0,0.00820277,-0.0329094,0.643,0.635902
19.454,-0.02,-0.00305613,0,-0.0101336,0,0.00820435,-0.0329086,0.643,0.635901
19.456,-0.02,-0.00291513,0,-0.0114416,0,0.00820598,-0.0329079,0.643,0.635901
19.458,-0.02,-0.00300315,0,-0.0105395,0,0.00820764,-0.0329072,0.643,0.635901
19.46,-0.02,-0.00303531,0,-0.010311,0,0.00820926,-0.0329065,0.643,0.635901
19.462,-0.02,-0.00306757,0,-0.0100571,0,0.0082109,-0.0329057,0.643,0.6359
19.464,-0.02,-0.00292912,0,-0.0113247,0,0.00821256,-0.032905,0.643,0.6359
19.466,-0.02,-0.00302054,0,-0.0104205,0,0.00821425,-0.0329043,0.643,0.6359
19.468,-0.02,-0.00305567,0,-0.0101371,0,0.00821592,-0.0329035,0.643,0.635899
19.47,-0.02,-0.00291724,0,-0.0113921,0,0.00821763,-0.0329028,0.643,0.635899
19.472,-0.02,-0.00300905,0,-0.0104765,0,0.00821935,-0.032902,0.643,0.635899
19.474,-0.02,-0.00304425,0,-0.0101823,0,0.00822105,-0.0329012,0.643,0.635898
19.476,-0.02,-0.00290558,0,-0.0114255,0,0.00822279,-0.0329005,0.643,0.635898
19.478,-0.02,-0.00299759,0,-0.0105026,0,0.00822454,-0.0328997,0.643,0.635898
19.48,-0.02,-0.00303272,0,-0.0102006,0,0.00822627,-0.032899,0.643,0.635898
19.482,-0.02,-0.00289367,0,-0.0114327,0,0.00822803,-0.0328982,0.643,0.635897
19.484,-0.02,-0.00298907,0,-0.0105296,0,0.00822981,-0.0328975,0.643,0.635897
19.486,-0.02,-0.00296942,0,-0.0107322,0,0.00823158,-0.0328967,0.643,0.635897
19.488,-0.02,-0.00300817,0,-0.0104363,0,0.00823336,-0.0328959,0.643,0.635896
19.49,-0.02,-0.00287333,0,-0.0117163,0,0.00823516,-0.0328951,0.643,0.635896
19.492,-0.02,-0.00291168,0,-0.0113661,0,0.00823699,-0.0328944,0.643,0.635896
19.494,-0.02,-0.0029507,0,-0.0110457,0,0.0082388,-0.0328935,0.643,0.635896
19.496,-0.02,-0.0029902,0,-0.0107526,0,0.00824059,-0.0328926,0.643,0.635895
19.498,-0.02,-0.002913,0,-0.0114449,0,0.00824245,-0.0328918,0.643,0.635895
19.5,-0.02,-0.00295207,0,-0.0111114,0,0.00824428,-0.032891,0.643,0.635895
19.502,-0.02,-0.00299118,0,-0.0107653,0,0.00824613,-0.0328902,0.643,0.635894
19.504,-0.02,-0.00303344,0,-0.0104377,0,0.00824797,-0.0328893,0.643,0.635894
19.506,-0.02,-0.00290109,0,-0.0116667,0,0.00824983,-0.0328885,0.643,0.635894
19.508,-0.02,-0.00282585,0,-0.0122817,0,0.00825178,-0.0328878,0.643,0.635893
19.51,-0.02,-0.00304213,0,-0.010263,0,0.00825367,-0.0328869,0.643,0.635893
19.512,-0.02,-0.00302635,0,-0.0104391,0,0.00825551,-0.0328859,0.643,0.635893
19.514,-0.02,-0.00289337,0,-0.0116564,0,0.0082574,-0.0328851,0.643,0.635893
19.516,-0.02,-0.00293446,0,-0.0112359,0,0.00825934,-0.0328844,0.643,0.635892
19.518,-0.02,-0.00297664,0,-0.0108928,0,0.00826123,-0.0328835,0.643,0.635892
19.52,-0.02,-0.00284327,0,-0.0120892,0,0.00826317,-0.0328827,0.643,0.635892
19.522,-0.02,-0.00294253,0,-0.0110761,0,0.00826513,-0.0328819,0.643,0.635891
19.524,-0.02,-0.0029877,0,-0.0107436,0,0.00826703,-0.032881,0.643,0.635891
19.526,-0.02,-0.00285707,0,-0.0119385,0,0.00826898,-0.0328802,0.643,0.635891
19.528,-0.02,-0.0029594,0,-0.0109408,0,0.00827095,-0.0328794,0.643,0.63589
19.53,-0.02,-0.00300475,0,-0.0106172,0,0.00827286,-0.0328785,0.643,0.63589
19.532,-0.02,-0.00287378,0,-0.0118073,0,0.00827482,-0.0328777,0.643,0.63589
19.534,-0.02,-0.00291765,0,-0.0113607,0,0.00827683,-0.0328769,0.643,0.63589
19.536,-0.02,-0.00296272,0,-0.0109926,0,0.00827878,-0.0328761,0.643,0.635889
19.538,-0.02,-0.00288972,0,-0.0116075,0,0.00828078,-0.0328753,0.643,0.635889
19.54,-0.02,-0.00293442,0,-0.0112137,0,0.00828276,-0.0328745,0.643,0.635889
19.542,-0.02,-0.00297957,0,-0.0108554,0,0.00828472,-0.0328736,0.643,0.635888
19.544,-0.02,-0.00285241,0,-0.0121205,0,0.00828673,-0.0328728,0.643,0.635888
19.546,-0.02,-0.00295804,0,-0.0111277,0,0.00828876,-0.032872,0.643,0.635888
19.548,-0.02,-0.00294747,0,-0.0112735,0,0.00829076,-0.0328711,0.643,0.635887
19.55,-0.02,-0.00299556,0,-0.0109161,0,0.00829277,-0.0328703,0.643,0.635887
19.552,-0.02,-0.00286849,0,-0.0121673,0,0.00829479,-0.0328694,0.643,0.635887
19.554,-0.02,-0.00297442,0,-0.0111644,0,0.00829683,-0.0328686,0.643,0.635887
19.556,-0.02,-0.00296385,0,-0.0112995,0,0.00829884,-0.0328677,0.643,0.635886
19.558,-0.02,-0.00289426,0,-0.0119564,0,0.00830091,-0.0328669,0.643,0.635886
19.56,-0.02,-0.00294232,0,-0.011566,0,0.00830294,-0.032866,0.643,0.635886
19.562,-0.02,-0.00299091,0,-0.011211,0,0.00830496,-0.0328651,0.643,0.635885
19.564,-0.02,-0.00286601,0,-0.0124357,0,0.00830703,-0.0328643,0.643,0.635885
19.566,-0.02,-0.00297435,0,-0.0113929,0,0.00830911,-0.0328635,0.643,0.635885
19.568,-0.02,-0.0029661,0,-0.0114983,0,0.00831117,-0.0328626,0.643,0.635884
19.57,-0.02,-0.00301659,0,-0.011104,0,0.00831323,-0.0328617,0.643,0.635884
19.572,-0.02,-0.00289129,0,-0.0123214,0,0.00831531,-0.0328609,0.643,0.635884
19.574,-0.02,-0.00299967,0,-0.0112895,0,0.0083174,-0.03286,0.643,0.635883
19.576,-0.02,-0.0030503,0,-0.0109113,0,0.00831947,-0.0328591,0.643,0.635883
19.578,-0.02,-0.00292462,0,-0.0121261,0,0.00832155,-0.0328583,0.643,0.635883
19.58,-0.02,-0.00285645,0,-0.0127192,0,0.00832371,-0.0328576,0.643,0.635883
19.582,-0.02,-0.00308285,0,-0.0106311,0,0.00832581,-0.0328567,0.643,0.635882
19.584,-0.02,-0.00301926,0,-0.0113241,0,0.00832785,-0.0328557,0.643,0.635882
19.586,-0.02,-0.00289563,0,-0.01251,0,0.00832998,-0.0328549,0.643,0.635882
19.588,-0.02,-0.0029474,0,-0.0120032,0,0.00833214,-0.0328542,0.643,0.635881
19.59,-0.02,-0.00300049,0,-0.011581,0,0.00833425,-0.0328533,0.643,0.635881
19.592,-0.02,-0.00299411,0,-0.0116466,0,0.00833637,-0.0328525,0.643,0.635881
19.594,-0.02,-0.00304663,0,-0.0112186,0,0.0083385,-0.0328516,0.643,0.63588
19.596,-0.02,-0.00292256,0,-0.0123951,0,0.00834063,-0.0328508,0.643,0.63588
19.598,-0.02,-0.00303312,0,-0.0113413,0,0.00834278,-0.03285,0.643,0.63588
19.6,-0.02,-0.00308564,0,-0.0109393,0,0.0083449,-0.0328492,0.643,0.635879
19.602,-0.02,-0.002961,0,-0.0121163,0,0.00834703,-0.0328484,0.643,0.635879
19.604,-0.02,-0.00289884,0,-0.0128236,0,0.00834924,-0.0328477,0.643,0.635879
19.606,-0.02,-0.00312986,0,-0.0107288,0,0.00835139,-0.0328469,0.643,0.635878
19.608,-0.02,-0.00306998,0,-0.0115293,0,0.00835348,-0.0328459,0.643,0.635878
19.61,-0.02,-0.00295053,0,-0.0128414,0,0.00835566,-0.0328451,0.643,0.635878
19.612,-0.02,-0.00288844,0,-0.0135189,0,0.00835791,-0.0328444,0.643,0.635877
19.614,-0.02,-0.00311903,0,-0.0113177,0,0.0083601,-0.0328436,0.643,0.635877
19.616,-0.02,-0.00317689,0,-0.0110288,0,0.0083622,-0.0328425,0.643,0.635877
19.618,-0.02,-0.00305793,0,-0.0123412,0,0.00836436,-0.0328416,0.643,0.635876
19.62,-0.02,-0.00293815,0,-0.0136205,0,0.00836659,-0.0328408,0.643,0.635876
19.622,-0.02,-0.00287576,0,-0.0142654,0,0.0083689,-0.0328402,0.643,0.635876
19.624,-0.02,-0.00310798,0,-0.0119285,0,0.00837115,-0.0328394,0.643,0.635876
19.626,-0.02,-0.00328498,0,-0.0104568,0,0.00837327,-0.0328382,0.643,0.635875
19.628,-0.02,-0.00316596,0,-0.011622,0,0.0083754,-0.0328372,0.643,0.635875
19.63,-0.02,-0.00304528,0,-0.0127608,0,0.00837761,-0.0328364,0.643,0.635874
19.632,-0.02,-0.00292384,0,-0.0138706,0,0.0083799,-0.0328358,0.643,0.635874
19.634,-0.02,-0.00303645,0,-0.0126714,0,0.00838219,-0.0328352,0.643,0.635874
19.636,-0.02,-0.00309221,0,-0.0121633,0,0.00838442,-0.0328344,0.643,0.635874
19.638,-0.02,-0.00314835,0,-0.0117029,0,0.00838662,-0.0328336,0.643,0.635873
19.64,-0.02,-0.00302655,0,-0.0128297,0,0.00838886,-0.0328329,0.643,0.635873
19.642,-0.02,-0.00314013,0,-0.0117121,0,0.00839111,-0.0328322,0.643,0.635873
19.644,-0.02,-0.00319943,0,-0.0113362,0,0.00839333,-0.0328314,0.643,0.635872
19.646,-0.02,-0.00308307,0,-0.0126219,0,0.00839555,-0.0328307,0.643,0.635872
19.648,-0.02,-0.003024,0,-0.0132782,0,0.00839785,-0.0328301,0.643,0.635872
19.65,-0.02,-0.00325843,0,-0.0111086,0,0.00840009,-0.0328293,0.643,0.635871
19.652,-0.02,-0.00320131,0,-0.0118563,0,0.00840227,-0.0328284,0.643,0.635871
19.654,-0.02,-0.00308432,0,-0.0131212,0,0.00840452,-0.0328277,0.643,0.635871
19.656,-0.02,-0.00302467,0,-0.0137569,0,0.00840686,-0.0328271,0.643,0.63587
19.658,-0.02,-0.00325838,0,-0.0115173,0,0.00840912,-0.0328264,0.643,0.63587
19.66,-0.02,-0.00325895,0,-0.0116482,0,0.00841133,-0.0328255,0.643,0.63587
19.662,-0.02,-0.0031416,0,-0.0129087,0,0.00841358,-0.0328248,0.643,0.635869
19.664,-0.02,-0.003085,0,-0.0136058,0,0.00841591,-0.0328242,0.643,0.635869
19.666,-0.02,-0.00332051,0,-0.0113959,0,0.00841817,-0.0328234,0.643,0.635869
19.668,-0.02,-0.00326588,0,-0.0121745,0,0.00842037,-0.0328225,0.643,0.635868
19.67,-0.02,-0.0031517,0,-0.013485,0,0.00842266,-0.0328218,0.643,0.635868
19.672,-0.02,-0.00309454,0,-0.0141599,0,0.00842502,-0.0328213,0.643,0.635868
19.674,-0.02,-0.00332915,0,-0.0118686,0,0.00842731,-0.0328205,0.643,0.635867
19.676,-0.02,-0.00327396,0,-0.0126164,0,0.00842955,-0.0328197,0.643,0.635867
19.678,-0.02,-0.00315935,0,-0.0139071,0,0.00843187,-0.032819,0.643,0.635866
19.68,-0.02,-0.00321824,0,-0.0134077,0,0.00843423,-0.0328184,0.643,0.635866
19.682,-0.02,-0.00327869,0,-0.0129305,0,0.00843653,-0.0328177,0.643,0.635866
19.684,-0.02,-0.00328164,0,-0.0129687,0,0.00843883,-0.0328169,0.643,0.635865
19.686,-0.02,-0.00334308,0,-0.0124669,0,0.00844115,-0.0328162,0.643,0.635865
19.688,-0.02,-0.00322854,0,-0.0136886,0,0.00844346,-0.0328155,0.643,0.635865
19.69,-0.02,-0.00334737,0,-0.012557,0,0.00844579,-0.0328149,0.643,0.635864
19.692,-0.02,-0.00323174,0,-0.0137737,0,0.00844812,-0.0328142,0.643,0.635864
19.694,-0.02,-0.00335028,0,-0.0126383,0,0.00845045,-0.0328136,0.643,0.635864
19.696,-0.02,-0.00335169,0,-0.0126939,0,0.00845276,-0.0328129,0.643,0.635863
19.698,-0.02,-0.00329317,0,-0.0133142,0,0.00845511,-0.0328123,0.643,0.635863
19.7,-0.02,-0.0033537,0,-0.0128107,0,0.00845742,-0.0328117,0.643,0.635863
19.702,-0.02,-0.00341437,0,-0.0123296,0,0.00845974,-0.0328111,0.643,0.635862
19.704,-0.02,-0.00330247,0,-0.013658,0,0.00846207,-0.0328105,0.643,0.635862
19.706,-0.02,-0.00342437,0,-0.012596,0,0.00846441,-0.0328099,0.643,0.635862
19.708,-0.02,-0.00331198,0,-0.0139149,0,0.00846675,-0.0328093,0.643,0.635861
19.71,-0.02,-0.00343387,0,-0.0128361,0,0.00846909,-0.0328087,0.643,0.635861
19.712,-0.02,-0.00343877,0,-0.0129673,0,0.00847141,-0.032808,0.643,0.63586
19.714,-0.02,-0.003384,0,-0.0136808,0,0.00847376,-0.0328074,0.643,0.63586
19.716,-0.02,-0.00344818,0,-0.0132158,0,0.00847609,-0.0328068,0.643,0.63586
19.718,-0.02,-0.00351232,0,-0.0127896,0,0.00847843,-0.0328061,0.643,0.635859
19.72,-0.02,-0.0033999,0,-0.0141104,0,0.00848077,-0.0328055,0.643,0.635859
19.722,-0.02,-0.00346357,0,-0.0136458,0,0.00848316,-0.032805,0.643,0.635859
19.724,-0.02,-0.00353197,0,-0.0131684,0,0.00848548,-0.0328042,0.643,0.635858
19.726,-0.02,-0.00342305,0,-0.0144556,0,0.00848784,-0.0328036,0.643,0.635858
19.728,-0.02,-0.00354963,0,-0.0133665,0,0.0084902,-0.0328029,0.643,0.635857
19.73,-0.02,-0.00344131,0,-0.0146632,0,0.00849257,-0.0328023,0.643,0.635857
19.732,-0.02,-0.00350982,0,-0.0141691,0,0.00849493,-0.0328016,0.643,0.635857
19.734,-0.02,-0.00357968,0,-0.0136931,0,0.00849727,-0.0328008,0.643,0.635856
19.736,-0.02,-0.00364967,0,-0.0132613,0,0.00849961,-0.0328001,0.643,0.635856
19.738,-0.02,-0.0035432,0,-0.0145921,0,0.00850195,-0.0327993,0.643,0.635856
19.74,-0.02,-0.00361262,0,-0.0141254,0,0.00850433,-0.0327986,0.643,0.635855
19.742,-0.02,-0.00368428,0,-0.0136762,0,0.00850665,-0.0327978,0.643,0.635855
19.744,-0.02,-0.00357995,0,-0.0150477,0,0.00850901,-0.0327971,0.643,0.635854
19.746,-0.02,-0.00365155,0,-0.0146099,0,0.00851141,-0.0327964,0.643,0.635854
19.748,-0.02,-0.00372541,0,-0.0141986,0,0.00851375,-0.0327955,0.643,0.635854
19.75,-0.02,-0.00362191,0,-0.0155705,0,0.00851612,-0.0327947,0.643,0.635853
19.752,-0.02,-0.00375374,0,-0.0145625,0,0.00851851,-0.032794,0.643,0.635853
19.754,-0.02,-0.00376882,0,-0.0147679,0,0.00852087,-0.0327931,0.643,0.635853
19.756,-0.02,-0.00384305,0,-0.0143643,0,0.00852324,-0.0327923,0.643,0.635852
19.758,-0.02,-0.00374083,0,-0.0157588,0,0.00852561,-0.0327914,0.643,0.635852
19.76,-0.02,-0.00381446,0,-0.0153428,0,0.00852803,-0.0327907,0.643,0.635851
19.762,-0.02,-0.00389032,0,-0.0149535,0,0.00853039,-0.0327898,0.643,0.635851
19.764,-0.02,-0.00379106,0,-0.0163099,0,0.00853279,-0.0327889,0.643,0.635851
19.766,-0.02,-0.00386749,0,-0.0158668,0,0.00853524,-0.0327882,0.643,0.63585
19.768,-0.02,-0.00394616,0,-0.0154535,0,0.00853761,-0.0327872,0.643,0.63585
19.77,-0.02,-0.00402489,0,-0.015047,0,0.00854,-0.0327863,0.643,0.635849
19.772,-0.02,-0.00392725,0,-0.016437,0,0.00854239,-0.0327854,0.643,0.635849
19.774,-0.02,-0.00388677,0,-0.0172011,0,0.00854486,-0.0327846,0.643,0.635849
19.776,-0.02,-0.00414253,0,-0.015011,0,0.00854727,-0.0327837,0.643,0.635848
19.778,-0.02,-0.00410607,0,-0.015849,0,0.00854961,-0.0327826,0.643,0.635848
19.78,-0.02,-0.00400884,0,-0.017247,0,0.00855204,-0.0327817,0.643,0.635847
19.782,-0.02,-0.00396901,0,-0.0180194,0,0.00855455,-0.032781,0.643,0.635847
19.784,-0.02,-0.0042269,0,-0.0158079,0,0.00855699,-0.0327801,0.643,0.635847
19.786,-0.02,-0.0043116,0,-0.0154248,0,0.00855933,-0.0327789,0.643,0.635846
19.788,-0.02,-0.00421846,0,-0.0168302,0,0.00856171,-0.0327779,0.643,0.635846
19.79,-0.02,-0.00412369,0,-0.0181954,0,0.00856417,-0.032777,0.643,0.635845
19.792,-0.02,-0.00408646,0,-0.0189399,0,0.00856671,-0.0327763,0.643,0.635845
19.794,-0.02,-0.00434491,0,-0.0167551,0,0.00856919,-0.0327754,0.643,0.635845
19.796,-0.02,-0.0045491,0,-0.0152092,0,0.00857154,-0.0327742,0.643,0.635844
19.798,-0.02,-0.00445825,0,-0.0166737,0,0.00857389,-0.032773,0.643,0.635844
19.8,-0.02,-0.00436532,0,-0.0180963,0,0.00857632,-0.0327721,0.643,0.635843
19.802,-0.02,-0.00427125,0,-0.0194771,0,0.00857883,-0.0327713,0.643,0.635843
19.804,-0.02,-0.00423609,0,-0.020225,0,0.00858143,-0.0327706,0.643,0.635843
19.806,-0.02,-0.00449615,0,-0.0180521,0,0.00858396,-0.0327698,0.643,0.635842
19.808,-0.02,-0.00476085,0,-0.0159099,0,0.00858637,-0.0327686,0.643,0.635842
19.81,-0.02,-0.00473258,0,-0.0168038,0,0.00858871,-0.0327673,0.643,0.635841
19.812,-0.02,-0.00464281,0,-0.0182588,0,0.00859113,-0.0327662,0.643,0.635841
19.814,-0.02,-0.00455142,0,-0.0196712,0,0.00859363,-0.0327654,0.643,0.63584
19.816,-0.02,-0.0044592,0,-0.0210437,0,0.00859621,-0.0327647,0.643,0.63584
19.818,-0.02,-0.00466,0,-0.0194857,0,0.00859882,-0.0327639,0.643,0.635839
19.82,-0.02,-0.0049243,0,-0.0173674,0,0.00860129,-0.0327628,0.643,0.635839
19.822,-0.02,-0.00489643,0,-0.0182728,0,0.0086037,-0.0327616,0.643,0.635838
19.824,-0.02,-0.00480788,0,-0.0197517,0,0.0086062,-0.0327607,0.643,0.635838
19.826,-0.02,-0.00471772,0,-0.0211854,0,0.00860879,-0.0327599,0.643,0.635837
19.828,-0.02,-0.00468459,0,-0.022008,0,0.00861146,-0.0327592,0.643,0.635837
19.83,-0.02,-0.00494627,0,-0.0199097,0,0.00861408,-0.0327584,0.643,0.635837
19.832,-0.02,-0.00521245,0,-0.0178401,0,0.00861658,-0.0327572,0.643,0.635836
19.834,-0.02,-0.00518584,0,-0.0187975,0,0.00861902,-0.032756,0.643,0.635835
19.836,-0.02,-0.00509779,0,-0.0203121,0,0.00862155,-0.032755,0.643,0.635835
19.838,-0.02,-0.00500814,0,-0.0217818,0,0.00862416,-0.0327542,0.643,0.635834
19.84,-0.02,-0.00491757,0,-0.0232139,0,0.00862687,-0.0327536,0.643,0.635834
19.842,-0.02,-0.00511976,0,-0.0217197,0,0.0086296,-0.032753,0.643,0.635833
19.844,-0.02,-0.00532892,0,-0.0200687,0,0.0086322,-0.032752,0.643,0.635833
19.846,-0.02,-0.00524578,0,-0.021366,0,0.0086348,-0.032751,0.643,0.635832
19.848,-0.02,-0.00521874,0,-0.0220723,0,0.00863747,-0.0327502,0.643,0.635832
19.85,-0.02,-0.00542686,0,-0.0204704,0,0.00864007,-0.0327493,0.643,0.635831
19.852,-0.02,-0.00534328,0,-0.0218056,0,0.00864268,-0.0327484,0.643,0.635831
19.854,-0.02,-0.00549252,0,-0.0208206,0,0.0086453,-0.0327475,0.643,0.63583
19.856,-0.02,-0.00546688,0,-0.0215962,0,0.00864792,-0.0327466,0.643,0.635829
19.858,-0.02,-0.00555857,0,-0.0212247,0,0.00865051,-0.0327457,0.643,0.635829
19.86,-0.02,-0.00553281,0,-0.0220203,0,0.00865314,-0.0327449,0.643,0.635828
19.862,-0.02,-0.00562455,0,-0.0216664,0,0.00865575,-0.032744,0.643,0.635828
19.864,-0.02,-0.00571647,0,-0.0214015,0,0.00865833,-0.0327431,0.643,0.635827
19.866,-0.02,-0.00563205,0,-0.0228717,0,0.00866097,-0.0327423,0.643,0.635826
19.868,-0.02,-0.00578009,0,-0.0220108,0,0.00866362,-0.0327416,0.643,0.635826
19.87,-0.02,-0.00587119,0,-0.0217527,0,0.00866622,-0.0327407,0.643,0.635825
19.872,-0.02,-0.00578613,0,-0.0232332,0,0.00866888,-0.03274,0.643,0.635824
19.874,-0.02,-0.00587473,0,-0.0229528,0,0.00867158,-0.0327394,0.643,0.635824
19.876,-0.02,-0.00596506,0,-0.0226948,0,0.00867424,-0.0327386,0.643,0.635823
19.878,-0.02,-0.00605533,0,-0.0224343,0,0.00867692,-0.0327379,0.643,0.635822
19.88,-0.02,-0.00597054,0,-0.0239309,0,0.00867961,-0.0327372,0.643,0.635822
19.882,-0.02,-0.00605967,0,-0.0236656,0,0.00868236,-0.0327367,0.643,0.635821
19.884,-0.02,-0.00615163,0,-0.0233029,0,0.00868506,-0.032736,0.643,0.63582
19.886,-0.02,-0.00612522,0,-0.0241158,0,0.0086878,-0.0327354,0.643,0.63582
19.888,-0.02,-0.00621579,0,-0.0237715,0,0.00869052,-0.0327348,0.643,0.635819
19.89,-0.02,-0.00630669,0,-0.0234474,0,0.00869321,-0.0327341,0.643,0.635818
19.892,-0.02,-0.00622143,0,-0.0248764,0,0.00869596,-0.0327336,0.643,0.635817
19.894,-0.02,-0.00636862,0,-0.0239824,0,0.00869871,-0.0327332,0.643,0.635817
19.896,-0.02,-0.00645935,0,-0.0236924,0,0.00870141,-0.0327326,0.643,0.635816
19.898,-0.02,-0.00654971,0,-0.0234121,0,0.00870413,-0.032732,0.643,0.635815
19.9,-0.02,-0.00646518,0,-0.024887,0,0.00870686,-0.0327315,0.643,0.635814
19.902,-0.02,-0.00655401,0,-0.0246154,0,0.00870965,-0.0327312,0.643,0.635814
19.904,-0.02,-0.00664519,0,-0.0243306,0,0.00871238,-0.0327307,0.643,0.635813
19.906,-0.02,-0.0066177,0,-0.0252212,0,0.00871516,-0.0327303,0.643,0.635812
19.908,-0.02,-0.00670699,0,-0.0249482,0,0.00871792,-0.0327299,0.643,0.635811
19.91,-0.02,-0.0067966,0,-0.0246872,0,0.00872067,-0.0327295,0.643,0.63581
19.912,-0.02,-0.00688535,0,-0.0244409,0,0.00872343,-0.0327292,0.643,0.635809
19.914,-0.02,-0.00679897,0,-0.0259477,0,0.00872621,-0.0327289,0.643,0.635809
19.916,-0.02,-0.00694485,0,-0.0251275,0,0.00872901,-0.0327287,0.643,0.635808
19.918,-0.02,-0.00703429,0,-0.024906,0,0.00873177,-0.0327283,0.643,0.635807
19.92,-0.02,-0.00694768,0,-0.0264367,0,0.00873458,-0.0327282,0.643,0.635806
19.922,-0.02,-0.00709354,0,-0.0256406,0,0.00873741,-0.032728,0.643,0.635805
19.924,-0.02,-0.0071247,0,-0.0259411,0,0.00874022,-0.0327278,0.643,0.635804
19.926,-0.02,-0.00721389,0,-0.0256733,0,0.00874302,-0.0327276,0.643,0.635803
19.928,-0.02,-0.00718456,0,-0.026582,0,0.00874586,-0.0327276,0.643,0.635802
19.93,-0.02,-0.00738931,0,-0.0251708,0,0.00874866,-0.0327274,0.643,0.635801
19.932,-0.02,-0.00730233,0,-0.0266908,0,0.00875147,-0.0327273,0.643,0.6358
19.934,-0.02,-0.00744729,0,-0.0258827,0,0.0087543,-0.0327273,0.643,0.635799
19.936,-0.02,-0.00753445,0,-0.0256795,0,0.00875711,-0.0327273,0.643,0.635798
19.938,-0.02,-0.00744665,0,-0.0272301,0,0.00875995,-0.0327273,0.643,0.635797
19.94,-0.02,-0.00759116,0,-0.0264508,0,0.0087628,-0.0327274,0.643,0.635796
19.942,-0.02,-0.00762011,0,-0.0268531,0,0.00876565,-0.0327275,0.643,0.635795
19.944,-0.02,-0.00770695,0,-0.0266655,0,0.00876851,-0.0327276,0.643,0.635794
19.946,-0.02,-0.00779471,0,-0.0264901,0,0.00877133,-0.0327276,0.643,0.635793
19.948,-0.02,-0.00770571,0,-0.0280686,0,0.00877421,-0.0327279,0.643,0.635792
19.95,-0.02,-0.0078488,0,-0.0273057,0,0.0087771,-0.0327281,0.643,0.635791
19.952,-0.02,-0.00793494,0,-0.0271516,0,0.00877996,-0.0327283,0.643,0.63579
19.954,-0.02,-0.00802012,0,-0.0270118,0,0.00878284,-0.0327286,0.643,0.635789
19.956,-0.02,-0.00793028,0,-0.0286239,0,0.00878574,-0.0327289,0.643,0.635788
19.958,-0.02,-0.00807287,0,-0.0278968,0,0.00878867,-0.0327293,0.643,0.635787
19.96,-0.02,-0.0081589,0,-0.0277772,0,0.00879157,-0.0327295,0.643,0.635786
19.962,-0.02,-0.0082443,0,-0.027672,0,0.00879449,-0.0327299,0.643,0.635785
19.964,-0.02,-0.00816135,0,-0.0291803,0,0.00879743,-0.0327303,0.643,0.635783
19.966,-0.02,-0.00830581,0,-0.0283991,0,0.0088004,-0.0327307,0.643,0.635782
19.968,-0.02,-0.00839424,0,-0.0282221,0,0.00880333,-0.0327311,0.643,0.635781
19.97,-0.02,-0.00848202,0,-0.0280525,0,0.00880628,-0.0327315,0.643,0.63578
19.972,-0.02,-0.00856996,0,-0.0279003,0,0.00880922,-0.0327319,0.643,0.635779
19.974,-0.02,-0.00848658,0,-0.0294621,0,0.00881219,-0.0327324,0.643,0.635778
19.976,-0.02,-0.0086296,0,-0.0287525,0,0.00881518,-0.0327329,0.643,0.635776
19.978,-0.02,-0.00871729,0,-0.0286412,0,0.00881814,-0.0327333,0.643,0.635775
19.98,-0.02,-0.00856315,0,-0.0258139,0,0.00882102,-0.032734,0.643,0.635774
19.982,-0.02,-0.00819503,0,-0.0239728,0,0.00882363,-0.032735,0.643,0.635773
19.984,-0.02,-0.00797329,0,-0.0209691,0,0.00882602,-0.0327363,0.643,0.635772
19.986,-0.02,-0.00774042,0,-0.0181496,0,0.00882809,-0.0327379,0.643,0.635772
19.988,-0.02,-0.00734263,0,-0.0163766,0,0.00882996,-0.0327396,0.643,0.635771
19.99,-0.02,-0.00714099,0,-0.0137199,0,0.00883161,-0.0327415,0.643,0.635771
19.992,-0.02,-0.00682934,0,-0.0116205,0,0.00883303,-0.0327436,0.643,0.635771
19.994,-0.02,-0.00645877,0,-0.00974108,0,0.00883429,-0.0327459,0.643,0.635771
19.996,-0.02,-0.00619116,0,-0.00803246,0,0.00883538,-0.0327482,0.643,0.635771
19.998,-0.02,-0.00592297,0,-0.00661054,0,0.00883631,-0.0327506,0.643,0.635771
20,-0.02,-0.00548513,0,-0.00561513,0,0.00883713,-0.0327531,0.643,0.635771
20.002,-0.02,-0.0052695,0,-0.00452899,0,0.00883784,-0.0327557,0.643,0.635771
20.004,-0.02,-0.00503591,0,-0.00389815,0,0.00883845,-0.0327581,0.643,0.635772
20.006,-0.02,-0.00461905,0,-0.00353229,0,0.00883898,-0.0327605,0.643,0.635772
